"maxVal"	"cluster"	"correct"	"trueCluster"	"B2M.CD70.PD1.FAS.COM"	"BCL2.COMP"	"TP53.BIALLELIC"	"PI3K.MOD"	"BLC10.NOTCH2.A20.SPEN"	"CHROM.MOD.ENZYMES"	"HIST.COMP"	"NFKBALT.RASALT.JAK.STAT.ALT.RHOA.SGK1.KLH6.CD58.CD83"	"SUMC4.MUT"	"MYD88.L265"	"MYD88.OTHER"	"CD79B.MYD88.TBL1XR1.BLIMP.ETV6.ZC3H12A"	"SV.TP63"	"SV.BCL6"	"X21Q.AMP"	"SUM.CNAS.C2"	"SUMCNAS.C5"	"X2P16.1.AMP"	"X9P21.3.DEL"	"X18Q.AMP"	"GENOME_DOUBLING"
"dlbcl_mayo_dlbcl_234"	0.347	5	FALSE	2	0	0	0	2	2	4	4	2	6	0	0	4	0	0	0	2	0	2	0	0	0
"dlbcl_ls762"	0.3536	2	TRUE	2	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	2	0	0	1	0
"dlbcl_ricover_197"	0.3866	5	FALSE	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0
"dlbcl_ls4619"	0.4342	2	TRUE	2	0	5	0	0	0	0	2	2	4	0	0	2	0	0	0	6	0	1	1	0	0
"dlbcl_ls2305"	0.4396	2	TRUE	2	2	5	1	5	0	2	3	0	5	0	0	0	0	0	0	13	0	1	0	0	3
"dlbcl_ricover_577"	0.4448	2	TRUE	2	0	0	0	3	2	6	2	0	2	0	0	0	0	0	0	3	4	0	0	2	0
"dlbcl_ricover_216"	0.4458	4	FALSE	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0
"dlbcl_ricover_1046"	0.446	2	TRUE	2	0	3	3	1	0	4	0	0	0	0	0	0	0	0	0	12	3	0	0	1	0
"dlbcl_mc_f815_bat"	0.4514	2	TRUE	2	0	5	0	0	0	2	1	4	7	0	2	3	3	0	0	6	1	2	0	0	0
"dlbcl_mc_f362_mjb1"	0.4682	2	TRUE	2	0	3	1	0	0	4	0	0	2	0	0	2	0	0	0	8	0	0	1	0	0
"dlbcl_ricover_320"	0.4686	2	TRUE	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0
"dlbcl_ls2245"	0.4808	2	TRUE	2	2	5	1	0	0	4	0	4	4	0	0	0	0	3	0	11	1	1	0	0	0
"dlbcl_ricover_208"	0.492	3	FALSE	2	0	4	3	1	0	0	0	2	2	0	0	0	0	0	0	13	0	0	1	0	0
"dlbcl_mc_f344_cjs"	0.4922	2	TRUE	2	0	5	0	5	0	4	0	6	8	0	2	2	0	0	0	6	0	1	0	0	0
"dlbcl_ricover_440"	0.5204	2	TRUE	2	0	5	2	3	0	2	0	2	2	0	0	0	0	0	0	15	1	1	1	0	0
"dlbcl_c_d_1110_nullpair"	0.5346	2	TRUE	2	0	5	0	0	4	2	5	1	6	0	0	0	0	0	0	3	2	0	0	1	0
"dlbcl_c_d_1141_nullpair"	0.5602	2	TRUE	2	0	5	0	2	2	4	0	0	0	0	0	0	0	0	2	6	3	2	0	2	0
"dlbcl_ls2325"	0.5696	2	TRUE	2	0	5	0	2	2	0	2	0	2	0	0	0	0	0	0	10	2	0	0	1	0
"dlbcl_ricover_384"	0.5726	2	TRUE	2	0	2	0	7	0	4	2	0	2	0	0	0	0	0	0	15	0	1	1	0	0
"dlbcl_ls2599"	0.5892	2	TRUE	2	2	5	0	4	0	0	0	2	6	0	0	0	0	0	0	4	0	0	0	0	0
"dlbcl_mc_f606_dmj"	0.5908	2	TRUE	2	0	5	1	1	0	2	0	0	0	0	0	0	0	0	1	8	0	0	1	0	0
"dlbcl_c_d_1162_nullpair"	0.5936	2	TRUE	2	0	0	0	2	0	2	1	2	3	0	0	0	0	0	0	2	0	0	0	0	0
"dlbcl_ls3615"	0.6234	2	TRUE	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"dlbcl_ls4593"	0.6424	2	TRUE	2	0	3	0	1	0	2	4	0	4	0	0	0	0	0	0	7	0	0	0	0	0
"dlbcl_ricover_111"	0.656	2	TRUE	2	0	0	0	2	2	2	0	0	0	0	0	1	0	0	0	3	2	1	0	1	0
"dlbcl_ls155"	0.6642	5	FALSE	2	0	5	0	2	0	2	4	4	10	0	0	0	0	0	0	0	0	0	0	0	0
"dfcidl009_dt"	0.6708	2	TRUE	2	0	1	0	2	0	2	0	0	0	0	0	0	0	0	1	6	1	1	0	0	0
"dlbcl_ricover_269"	0.7034	2	TRUE	2	0	5	0	0	0	2	0	4	4	0	0	0	0	0	0	7	2	0	0	1	0
"dlbcl_ls4616"	0.7698	2	TRUE	2	0	5	3	0	0	4	0	4	4	0	0	0	0	0	0	6	0	0	0	0	0
"dlbcl_ricover_469"	0.7814	2	TRUE	2	2	5	0	2	2	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
"dlbcl_ls1098"	0.786	2	TRUE	2	2	4	0	2	0	4	2	2	4	0	0	0	0	0	0	2	1	0	0	0	0
"dlbcl_ls1395"	0.7906	2	TRUE	2	0	4	3	0	0	4	0	2	2	0	0	0	0	0	0	6	0	0	0	0	0
"dlbcl_ricover_463"	0.7922	2	TRUE	2	0	0	0	2	0	2	0	2	2	0	0	0	0	0	0	3	0	1	0	0	0
"dlbcl_c_d_1113_nullpair"	0.796	2	TRUE	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0
"dlbcl_ls843"	0.812	2	TRUE	2	0	5	0	2	0	6	0	2	4	0	0	2	0	0	0	6	0	1	0	0	0
"dlbcl_mc_f358_wds"	0.8674	2	TRUE	2	0	5	0	3	0	4	4	0	4	0	0	0	0	0	0	3	0	0	0	0	0
"dlbcl_ls297"	0.8796	2	TRUE	2	0	5	0	3	0	4	2	2	6	0	0	0	0	0	0	4	1	0	0	0	0
"dlbcl_ls1620"	0.9386	2	TRUE	2	0	5	0	5	0	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"dlbcl_c_d_1127_nullpair"	0.9684	2	TRUE	2	0	5	0	3	0	4	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
"dlbcl_ls4054"	0.3052	1	FALSE	3	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	3	0	0	1	0	0
"dlbcl_c_d_1111_nullpair"	0.342	3	TRUE	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
"dlbcl_mc_f210_gwc"	0.352	5	FALSE	3	0	0	0	0	0	0	2	2	4	0	0	0	0	0	0	7	1	1	0	1	0
"dlbcl_c_d_1131_nullpair"	0.3814	4	FALSE	3	0	0	2	0	2	2	0	0	0	2	0	4	0	0	0	11	0	0	0	0	0
"dlbcl_c_d_1118_nullpair"	0.3968	3	TRUE	3	0	0	0	0	0	0	0	0	2	0	0	1	0	3	0	11	0	2	1	0	0
"dlbcl_ricover_1169"	0.4122	3	TRUE	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0
"dlbcl_ls3204"	0.413	3	TRUE	3	2	0	0	0	0	0	2	2	4	0	0	0	0	0	1	12	0	1	0	0	3
"dlbcl_ricover_780"	0.4134	3	TRUE	3	0	2	3	2	0	2	2	2	4	0	0	0	0	0	0	14	3	2	0	0	0
"dlbcl_c_d_1135_nullpair"	0.4172	3	TRUE	3	3	0	2	1	0	2	6	0	6	0	0	0	0	3	1	15	4	0	0	1	0
"dlbcl_ricover_678"	0.4266	3	TRUE	3	3	0	3	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	0	2	0
"dlbcl_ricover_1072"	0.4428	3	TRUE	3	0	0	0	0	0	0	2	4	8	0	2	2	0	0	0	19	1	1	1	0	0
"dlbcl_ricover_822"	0.4548	4	FALSE	3	0	0	2	0	0	2	2	0	2	0	0	0	0	0	0	10	6	1	1	2	0
"dlbcl_ricover_787"	0.5166	5	FALSE	3	0	0	0	2	2	0	0	6	6	0	0	0	0	0	0	9	0	0	0	0	0
"dlbcl_ricover_1165"	0.5258	4	FALSE	3	0	0	3	0	0	2	0	0	0	0	2	2	0	0	0	6	2	0	0	0	0
"dlbcl_ricover_623"	0.5308	3	TRUE	3	0	0	1	0	0	2	0	0	4	0	0	0	0	0	1	14	2	2	0	0	0
"dlbcl_ls1921"	0.532	3	TRUE	3	0	3	1	2	0	0	2	4	8	0	0	0	0	0	1	20	0	2	0	0	0
"dlbcl_ricover_1060"	0.5378	4	FALSE	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	1	0
"dlbcl_dfci_dlbcl_goe07"	0.5386	3	TRUE	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	7	2	0	1	1	0
"dlbcl_ls88"	0.539	3	TRUE	3	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	10	3	0	1	0	0
"dlbcl_ricover_1210"	0.5398	3	TRUE	3	0	0	3	0	0	4	2	2	4	0	0	0	0	0	2	8	0	0	0	0	0
"dlbcl_ls2258"	0.5602	3	TRUE	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0
"dlbcl_ls2328"	0.5642	2	FALSE	3	2	3	3	3	0	4	4	0	4	0	0	0	0	0	1	16	0	0	0	0	0
"dlbcl_ls2089"	0.5692	3	TRUE	3	0	0	3	0	0	0	0	0	0	2	0	4	0	0	0	18	5	0	0	2	3
"dlbcl_mc_f990_mna"	0.574	3	TRUE	3	0	0	1	0	1	0	0	2	2	2	0	6	0	0	0	23	3	1	1	0	3
"dlbcl_ls1668"	0.5756	3	TRUE	3	0	5	3	1	2	2	6	2	12	0	0	0	0	0	0	21	3	2	1	1	3
"dlbcl_mc_f959_erm"	0.576	3	TRUE	3	3	0	2	0	0	2	2	0	2	2	0	2	0	3	0	15	6	2	0	2	3
"dlbcl_ricover_533"	0.6012	3	TRUE	3	0	0	0	2	0	0	0	6	6	0	0	0	0	0	1	21	2	1	0	1	3
"dlbcl_ls3309"	0.6042	3	TRUE	3	0	5	3	3	0	4	0	0	0	0	0	0	0	0	0	23	2	1	0	0	3
"dlbcl_dfci_dlbcl_goe05"	0.6152	4	FALSE	3	0	0	3	0	0	2	0	0	0	2	0	2	0	0	1	5	3	0	0	1	0
"dlbcl_mc_f089_hcz"	0.6258	3	TRUE	3	0	2	2	0	0	2	0	4	4	0	0	2	0	0	1	16	1	0	1	0	0
"dlbcl_ricover_299"	0.6542	3	TRUE	3	0	5	1	2	0	4	0	0	0	0	0	1	0	0	1	26	3	2	1	1	3
"dlbcl_ricover_839"	0.6632	3	TRUE	3	0	0	3	0	0	0	0	2	2	0	0	0	0	0	1	8	0	0	1	0	0
"dlbcl_ricover_335"	0.6824	3	TRUE	3	0	0	3	0	0	0	4	4	8	0	0	0	0	0	1	22	1	2	1	0	3
"dlbcl_ricover_325"	0.7238	3	TRUE	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	1	1	1	0	0
"dlbcl_c_d_1108_nullpair"	0.7286	3	TRUE	3	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	11	6	0	0	1	3
"dlbcl_c_d_1152_nullpair"	0.7384	3	TRUE	3	0	0	1	3	0	0	0	2	2	0	0	2	0	0	0	20	1	1	1	0	3
"dlbcl_ls3749"	0.7492	3	TRUE	3	0	0	0	1	0	0	2	0	4	0	0	0	0	0	1	22	2	2	1	0	3
"dfcidl003_dt"	0.7504	3	TRUE	3	0	3	3	3	0	2	0	2	2	0	0	0	0	3	1	24	1	2	1	0	3
"dlbcl_ricover_174"	0.7526	3	TRUE	3	2	0	3	1	2	0	0	0	0	0	0	0	0	0	1	21	1	0	0	0	3
"dlbcl_mc_f729_man"	0.786	3	TRUE	3	0	0	2	0	0	1	1	0	1	0	0	0	0	0	0	7	1	0	1	0	0
"dlbcl_mc_f739_ama3"	0.8236	3	TRUE	3	0	5	3	2	0	4	3	2	5	0	0	0	0	0	2	24	2	0	1	1	3
"dlbcl_ricover_253"	0.8298	3	TRUE	3	0	0	3	0	0	2	0	0	0	0	0	0	0	3	0	27	1	1	1	0	3
"dlbcl_ricover_126"	0.831	3	TRUE	3	0	5	3	2	0	2	0	0	0	0	0	0	0	0	2	20	1	2	1	0	3
"dlbcl_ls146"	0.836	3	TRUE	3	0	0	3	1	2	0	0	2	2	0	0	0	0	0	1	21	5	2	0	1	3
"dlbcl_ricover_1235"	0.8476	3	TRUE	3	0	5	3	1	2	3	0	0	2	0	0	0	0	0	2	21	1	2	0	1	3
"dlbcl_mayo_dlbcl_7359"	0.854	3	TRUE	3	3	0	3	0	0	0	1	0	3	0	0	0	0	0	1	21	6	2	0	1	3
"dlbcl_ricover_288"	0.9526	3	TRUE	3	0	0	2	0	0	0	2	0	3	0	0	0	0	0	1	19	1	2	1	0	3
"dfcidl008_dt"	0.3676	3	FALSE	4	0	0	0	0	0	2	0	2	2	0	0	2	0	0	0	3	0	0	2	0	0
"dlbcl_ls2208"	0.3708	2	FALSE	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0
"dlbcl_ricover_850"	0.3972	4	TRUE	4	0	0	0	0	0	0	0	0	2	0	2	6	0	0	1	7	2	1	0	0	0
"dlbcl_ricover_1278"	0.4014	4	TRUE	4	0	1	2	0	0	0	7	0	10	0	2	3	0	0	0	1	3	0	0	1	0
"dlbcl_ricover_506"	0.4048	4	TRUE	4	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	11	5	1	1	1	0
"dlbcl_ricover_1204"	0.4154	4	TRUE	4	0	0	0	1	0	2	8	0	10	0	0	6	0	0	0	5	3	0	1	2	0
"dlbcl_ricover_1190"	0.4242	4	TRUE	4	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	2	4	0	0	1	0
"dlbcl_c_d_1163_nullpair"	0.4256	4	TRUE	4	0	0	0	0	0	0	2	2	6	2	0	8	0	0	0	0	2	0	0	0	0
"dlbcl_c_d_1105_nullpair"	0.4262	1	FALSE	4	0	0	1	0	4	2	1	0	1	0	0	2	0	0	0	4	2	0	0	0	0
"dlbcl_ricover_173"	0.519	4	TRUE	4	0	0	0	0	0	0	2	0	2	2	0	6	0	0	0	0	0	0	0	0	0
"dlbcl_ricover_431"	0.522	4	TRUE	4	0	0	0	0	0	0	2	2	8	2	0	4	0	0	0	6	3	0	0	0	0
"dlbcl_ls1304"	0.525	4	TRUE	4	0	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	2	0	0	0	0
"dlbcl_ricover_1032"	0.526	4	TRUE	4	0	0	3	0	0	0	2	2	4	2	0	6	0	0	0	11	4	0	0	0	0
"dlbcl_c_d_1140_nullpair"	0.5472	4	TRUE	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
"dlbcl_ricover_105"	0.5576	4	TRUE	4	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	1	1	0
"dlbcl_ricover_585"	0.5582	4	TRUE	4	3	0	0	0	0	0	0	2	3	2	0	6	0	3	0	5	7	0	1	1	0
"dlbcl_ricover_1106"	0.5704	4	TRUE	4	0	0	0	0	0	0	4	0	8	2	0	6	0	0	0	5	8	0	0	2	0
"dlbcl_ricover_1287"	0.5726	4	TRUE	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	1	0
"dlbcl_ricover_763"	0.579	4	TRUE	4	0	0	1	0	0	0	0	2	2	0	0	2	0	0	0	9	4	0	0	1	0
"dlbcl_ricover_467"	0.5804	3	FALSE	4	3	0	3	0	0	2	0	0	0	0	0	6	3	0	0	12	8	0	0	2	3
"dlbcl_ricover_99"	0.589	4	TRUE	4	0	0	0	0	2	0	0	0	0	0	2	4	0	0	0	1	4	0	0	1	0
"dlbcl_mc_f089_mlb"	0.5978	4	TRUE	4	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	1	4	0	0	0	0
"dlbcl_ricover_704"	0.6068	4	TRUE	4	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	5	0	0	0	0
"dlbcl_c_d_1120_nullpair"	0.6218	4	TRUE	4	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	3	2	0	0	1	0
"dlbcl_ricover_583"	0.6354	4	TRUE	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	1	0
"dlbcl_ls1683"	0.6438	4	TRUE	4	0	0	2	0	0	2	0	2	2	0	0	2	0	0	0	6	6	1	0	2	0
"dlbcl_ls148"	0.6534	4	TRUE	4	0	0	0	0	0	0	0	2	2	0	0	3	0	0	0	2	2	0	0	2	0
"dlbcl_ricover_224"	0.6714	4	TRUE	4	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	3	4	0	0	0	0
"dlbcl_mc_f339_jps2"	0.6798	4	TRUE	4	5	0	0	0	0	0	1	0	1	0	0	4	0	0	0	2	4	0	0	1	0
"dlbcl_c_d_1104_nullpair"	0.6812	4	TRUE	4	0	0	3	0	0	0	0	0	0	2	0	4	0	0	0	4	3	0	0	1	0
"dlbcl_ricover_543"	0.6846	4	TRUE	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	1	0
"dlbcl_ricover_215"	0.6968	4	TRUE	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0
"dlbcl_c_d_1144_nullpair"	0.7212	4	TRUE	4	0	0	2	0	0	0	1	2	3	0	0	4	0	0	0	1	3	0	0	1	0
"dlbcl_mc_f519_alt"	0.7444	4	TRUE	4	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	1	5	0	1	1	0
"dlbcl_c_d_1142_nullpair"	0.7554	4	TRUE	4	0	0	1	0	0	0	0	2	2	0	0	0	0	0	0	3	6	0	0	2	0
"dlbcl_ricover_1248"	0.7674	4	TRUE	4	0	0	0	0	2	0	0	2	2	2	0	4	0	3	0	6	9	0	0	2	0
"dlbcl_c_d_1166_nullpair"	0.769	4	TRUE	4	0	0	3	0	0	2	0	0	0	0	0	4	0	0	0	4	9	0	0	2	0
"dlbcl_ricover_685"	0.783	4	TRUE	4	0	0	0	0	0	0	0	0	2	2	0	8	0	0	0	6	1	0	0	0	0
"dlbcl_ricover_1257"	0.8096	4	TRUE	4	0	0	0	0	0	0	2	0	2	0	0	2	0	0	0	2	5	0	1	2	0
"dlbcl_ricover_773"	0.8138	4	TRUE	4	0	0	0	0	0	4	0	0	0	2	0	4	0	0	0	4	3	0	0	1	0
"dlbcl_ls4085"	0.8176	4	TRUE	4	0	0	0	0	0	2	0	0	1	0	0	2	0	0	0	4	4	0	0	1	0
"dlbcl_ricover_720"	0.8542	4	TRUE	4	0	0	0	0	0	0	0	0	0	2	0	6	0	3	0	6	6	0	0	1	0
"dlbcl_ricover_712"	0.904	4	TRUE	4	0	0	0	0	0	0	2	0	2	0	0	2	0	0	0	2	5	0	0	1	0
"dlbcl_ricover_1293"	0.911	4	TRUE	4	0	0	0	0	0	0	0	0	2	2	0	8	0	0	0	3	2	0	0	1	0
"dlbcl_ricover_134"	0.913	4	TRUE	4	0	0	1	0	0	2	0	2	2	2	0	4	0	0	0	5	8	0	0	2	0
"dlbcl_ricover_417"	0.9422	4	TRUE	4	0	0	0	0	0	0	0	0	0	2	0	6	3	0	0	4	3	0	0	1	0
"dlbcl_c_d_1125_nullpair"	0.9904	4	TRUE	4	0	1	0	0	0	0	0	0	2	2	0	6	0	0	0	3	6	0	0	1	0
"dlbcl_ls951"	0.3502	5	TRUE	5	2	0	0	1	0	0	0	6	6	0	0	0	0	0	1	5	0	1	0	0	0
"dlbcl_ricover_1081"	0.3534	5	TRUE	5	2	0	0	1	2	4	1	2	7	0	0	2	0	0	0	3	0	0	0	0	0
"dlbcl_ls2264"	0.3786	2	FALSE	5	0	3	0	0	0	0	4	2	6	0	0	2	0	0	0	0	2	0	0	1	0
"dlbcl_ricover_1299"	0.416	4	FALSE	5	0	0	0	0	0	0	2	2	8	0	0	2	0	0	0	3	2	0	0	1	0
"dlbcl_c_d_1138_nullpair"	0.4352	4	FALSE	5	0	0	0	4	0	0	4	0	4	0	0	0	0	0	0	3	4	0	0	1	0
"dlbcl_ricover_711"	0.4672	5	TRUE	5	0	0	1	0	0	0	6	2	10	0	0	0	0	3	0	11	0	2	0	0	0
"dlbcl_ricover_342"	0.4854	2	FALSE	5	0	0	0	2	0	0	0	2	4	0	0	0	0	0	0	1	0	0	0	0	0
"dlbcl_ricover_102"	0.5014	5	TRUE	5	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0
"dlbcl_ricover_408"	0.5094	3	FALSE	5	0	0	0	2	0	0	0	2	4	0	0	0	0	0	2	7	2	2	0	0	0
"dlbcl_c_d_1148_nullpair"	0.5112	5	TRUE	5	5	0	0	4	0	0	2	9	12	0	0	0	0	3	0	4	0	2	0	0	0
"dlbcl_ricover_274"	0.5184	5	TRUE	5	0	0	2	0	0	0	10	2	14	2	0	2	0	0	0	6	0	0	0	0	0
"dlbcl_ricover_151"	0.5198	5	TRUE	5	0	0	3	2	0	0	4	2	11	0	0	0	0	0	1	9	1	1	0	0	0
