"maxVal"	"cluster"	"correct"	"trueCluster"	"B2M.CD70.PD1.FAS.COM"	"BCL2.COMP"	"TP53.BIALLELIC"	"PI3K.MOD"	"BLC10.NOTCH2.A20.SPEN"	"CHROM.MOD.ENZYMES"	"HIST.COMP"	"NFKBALT.RASALT.JAK.STAT.ALT.RHOA.SGK1.KLH6.CD58.CD83"	"SUMC4.MUT"	"MYD88.L265"	"MYD88.OTHER"	"CD79B.MYD88.TBL1XR1.BLIMP.ETV6.ZC3H12A"	"SV.TP63"	"SV.BCL6"	"X21Q.AMP"	"SUM.CNAS.C2"	"SUMCNAS.C5"	"X2P16.1.AMP"	"X9P21.3.DEL"	"X18Q.AMP"	"GENOME_DOUBLING"
"dlbcl_ls378"	0.825895333398579	1	TRUE	1	2	0	0	0	2	2	3	0	3	0	2	2	0	3	0	3	0	0	0	0	0
"dlbcl_ricover_865"	0.827242184543074	1	TRUE	1	5	0	1	1	4	0	2	3	5	0	0	0	0	3	0	5	2	0	0	0	3
"dfcidl004_dt"	0.838676508035905	1	TRUE	1	3	0	0	0	4	0	2	0	2	0	0	4	0	0	0	0	0	0	0	0	0
"dlbcl_ricover_694"	0.854546396802186	1	TRUE	1	2	0	0	0	0	0	2	0	2	0	0	0	0	3	0	0	0	0	0	0	0
"dlbcl_c_d_1130_nullpair"	0.854758361067325	1	TRUE	1	2	0	0	0	4	1	2	0	2	0	0	0	3	3	0	6	0	0	0	0	0
"dlbcl_c_d_1123_nullpair"	0.873424745929693	1	TRUE	1	5	0	0	0	4	0	2	0	4	0	0	0	0	3	0	6	1	0	0	0	0
"dfcidl010_dt"	0.882850515446211	1	TRUE	1	4	0	0	0	2	0	2	2	4	0	0	0	0	3	0	2	0	0	0	0	0
"dlbcl_mayo_dlbcl_5613"	0.888566159418947	1	TRUE	1	2	0	0	0	2	0	0	2	2	0	0	0	0	3	0	3	2	0	0	0	0
"dlbcl_c_d_1128_nullpair"	1	1	TRUE	1	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
"dlbcl_ricover_290"	1	1	TRUE	1	4	0	0	0	3	1	2	0	2	0	2	2	0	3	0	2	1	1	0	0	0
"dlbcl_ls2595"	1	1	TRUE	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dlbcl_c_d_1135_nullpair"	0.388163527373411	2	FALSE	3	3	0	2	1	0	2	6	0	6	0	0	0	0	3	1	15	4	0	0	1	0
"dlbcl_ls1668"	0.39489227683766	2	FALSE	3	0	5	3	1	2	2	6	2	12	0	0	0	0	0	0	18	3	2	1	1	3
"dlbcl_c_d_1146_nullpair"	0.482861040186981	2	FALSE	1	1	0	0	0	0	0	1	2	5	0	0	0	3	0	0	6	0	2	0	0	3
"dlbcl_ricover_1018"	0.496028164466898	2	FALSE	5	0	0	1	1	0	0	5	6	13	0	0	0	0	0	0	15	3	1	0	0	3
"dlbcl_ricover_1210"	0.501485748866855	2	FALSE	3	0	0	3	0	0	4	2	2	4	0	0	0	0	0	2	8	0	0	0	0	0
"dlbcl_ricover_787"	0.504306016739978	2	FALSE	3	0	0	0	2	2	0	0	6	6	0	0	0	0	0	0	9	0	0	0	0	0
"dlbcl_ricover_506"	0.513134561262779	2	FALSE	4	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	11	5	1	1	1	0
"dlbcl_ricover_197"	0.521114807011763	2	TRUE	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0
"dlbcl_ls4054"	0.547670635364478	2	FALSE	3	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	3	0	0	1	0	0
"dlbcl_mc_f739_ama3"	0.554366970675713	2	FALSE	3	0	5	3	2	0	4	3	2	5	0	0	0	0	0	2	21	2	0	1	1	3
"dlbcl_ricover_780"	0.571202621226036	2	FALSE	3	0	2	3	2	0	2	2	2	4	0	0	0	0	0	0	14	3	2	0	0	0
"dlbcl_mc_f210_gwc"	0.606766646606826	2	FALSE	3	0	0	0	0	0	0	2	2	4	0	0	0	0	0	0	7	1	1	0	1	0
"dlbcl_ricover_1046"	0.607922721835273	2	TRUE	2	0	3	3	1	0	4	0	0	0	0	0	0	0	0	0	12	3	0	0	1	0
"dlbcl_ricover_408"	0.616082770607091	2	FALSE	5	0	0	0	2	0	0	0	2	4	0	0	0	0	0	2	7	2	2	0	0	0
"dlbcl_ricover_1235"	0.649852089572115	2	FALSE	3	0	5	3	1	2	3	0	0	2	0	0	0	0	0	2	18	1	2	0	1	3
"dlbcl_ls3204"	0.650751287224448	2	FALSE	3	2	0	0	0	0	0	2	2	4	0	0	0	0	0	1	9	0	1	0	0	3
"dlbcl_mc_f990_mna"	0.659570451244005	2	FALSE	3	0	0	1	0	1	0	0	2	2	2	0	6	0	0	0	20	3	1	1	0	3
"dlbcl_ls1921"	0.66115840451859	2	FALSE	3	0	3	1	2	0	0	2	4	8	0	0	0	0	0	1	20	0	2	0	0	0
"dlbcl_c_d_1131_nullpair"	0.678621507874009	2	FALSE	3	0	0	2	0	2	2	0	0	0	2	0	4	0	0	0	11	0	0	0	0	0
"dlbcl_mayo_dlbcl_7359"	0.68156976148947	2	FALSE	3	3	0	3	0	0	0	1	0	3	0	0	0	0	0	1	18	6	2	0	1	3
"dlbcl_ricover_126"	0.693382787860841	2	FALSE	3	0	5	3	2	0	2	0	0	0	0	0	0	0	0	2	17	1	2	1	0	3
"dlbcl_c_d_1118_nullpair"	0.698787848130304	2	FALSE	3	0	0	0	0	0	0	0	0	2	0	0	1	0	3	0	11	0	2	1	0	0
"dlbcl_ricover_299"	0.702351104870169	2	FALSE	3	0	5	1	2	0	4	0	0	0	0	0	1	0	0	1	23	3	2	1	1	3
"dlbcl_ricover_335"	0.70398185524369	2	FALSE	3	0	0	3	0	0	0	4	4	8	0	0	0	0	0	1	19	1	2	1	0	3
"dlbcl_ls3309"	0.706267524047103	2	FALSE	3	0	5	3	3	0	4	0	0	0	0	0	0	0	0	0	20	2	1	0	0	3
"dlbcl_ricover_208"	0.740012873026358	2	TRUE	2	0	4	3	1	0	0	0	2	2	0	0	0	0	0	0	13	0	0	1	0	0
"dlbcl_mc_f089_hcz"	0.741252245989615	2	FALSE	3	0	2	2	0	0	2	0	4	4	0	0	2	0	0	1	16	1	0	1	0	0
"dlbcl_ricover_1072"	0.751202912841028	2	FALSE	3	0	0	0	0	0	0	2	4	8	0	2	2	0	0	0	19	1	1	1	0	0
"dlbcl_ricover_320"	0.780929072846145	2	TRUE	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0
"dlbcl_ricover_533"	0.802442155505844	2	FALSE	3	0	0	0	2	0	0	0	6	6	0	0	0	0	0	1	18	2	1	0	1	3
"dlbcl_dfci_dlbcl_goe07"	0.819380469649164	2	FALSE	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	7	2	0	1	1	0
"dfcidl003_dt"	0.824637484797942	2	FALSE	3	0	3	3	3	0	2	0	2	2	0	0	0	0	3	1	21	1	2	1	0	3
"dlbcl_ls88"	0.862054014372511	2	FALSE	3	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	10	3	0	1	0	0
"dlbcl_ricover_839"	0.866739467108851	2	FALSE	3	0	0	3	0	0	0	0	2	2	0	0	0	0	0	1	8	0	0	1	0	0
"dlbcl_ls146"	0.882064702561772	2	FALSE	3	0	0	3	1	2	0	0	2	2	0	0	0	0	0	1	18	5	2	0	1	3
"dlbcl_ricover_623"	0.971187613346483	2	FALSE	3	0	0	1	0	0	2	0	0	4	0	0	0	0	0	1	14	2	2	0	0	0
"dlbcl_ricover_174"	0.978798712433954	2	FALSE	3	2	0	3	1	2	0	0	0	0	0	0	0	0	0	1	18	1	0	0	0	3
"dlbcl_ls3749"	0.981363876794564	2	FALSE	3	0	0	0	1	0	0	2	0	4	0	0	0	0	0	1	19	2	2	1	0	3
"dlbcl_ricover_288"	0.985320198415975	2	FALSE	3	0	0	2	0	0	0	2	0	3	0	0	0	0	0	1	16	1	2	1	0	3
"dlbcl_ricover_253"	0.999999992775031	2	FALSE	3	0	0	3	0	0	2	0	0	0	0	0	0	0	3	0	24	1	1	1	0	3
"dlbcl_mc_f729_man"	0.999999999635986	2	FALSE	3	0	0	2	0	0	1	1	0	1	0	0	0	0	0	0	7	1	0	1	0	0
"dlbcl_c_d_1152_nullpair"	0.999999999984044	2	FALSE	3	0	0	1	3	0	0	0	2	2	0	0	2	0	0	0	17	1	1	1	0	3
"dlbcl_c_d_1111_nullpair"	1	2	FALSE	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
"dlbcl_ricover_325"	1	2	FALSE	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	1	1	1	0	0
"dlbcl_mc_f927_jhs"	1	2	TRUE	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"dlbcl_ricover_1169"	1	2	FALSE	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0
"dlbcl_ls2258"	1	2	FALSE	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0
"dlbcl_ls2328"	0.497295465917288	3	TRUE	3	2	3	3	3	0	4	4	0	4	0	0	0	0	0	1	16	0	0	0	0	0
"dlbcl_c_d_1110_nullpair"	0.501395196649605	3	FALSE	2	0	5	0	0	4	2	5	1	6	0	0	0	0	0	0	3	2	0	0	1	0
"dlbcl_mc_f815_bat"	0.520982399056811	3	FALSE	2	0	5	0	0	0	2	1	4	7	0	2	3	3	0	0	6	1	2	0	0	0
"dlbcl_ricover_866"	0.522288710576976	3	FALSE	5	0	5	0	8	0	6	6	8	20	0	0	0	0	0	0	10	0	2	0	0	0
"dfcidl009_dt"	0.523450061147202	3	FALSE	2	0	1	0	2	0	2	0	0	0	0	0	0	0	0	1	6	1	1	0	0	0
"dlbcl_ls2325"	0.548509486350564	3	FALSE	2	0	5	0	2	2	0	2	0	2	0	0	0	0	0	0	10	2	0	0	1	0
"dlbcl_ricover_440"	0.552586993196875	3	FALSE	2	0	5	2	3	0	2	0	2	2	0	0	0	0	0	0	15	1	1	1	0	0
"dlbcl_ricover_577"	0.556395039487998	3	FALSE	2	0	0	0	3	2	6	2	0	2	0	0	0	0	0	0	3	4	0	0	2	0
"dlbcl_ricover_384"	0.564214655455665	3	FALSE	2	0	2	0	7	0	4	2	0	2	0	0	0	0	0	0	15	0	1	1	0	0
"dlbcl_ls2245"	0.573811123147462	3	FALSE	2	2	5	1	0	0	4	0	4	4	0	0	0	0	3	0	11	1	1	0	0	0
"dlbcl_c_d_1162_nullpair"	0.594275155712788	3	FALSE	2	0	0	0	2	0	2	1	2	3	0	0	0	0	0	0	2	0	0	0	0	0
"dlbcl_ls4619"	0.594620131285656	3	FALSE	2	0	5	0	0	0	0	2	2	4	0	0	2	0	0	0	6	0	1	1	0	0
"dlbcl_ls4593"	0.622156108051526	3	FALSE	2	0	3	0	1	0	2	4	0	4	0	0	0	0	0	0	7	0	0	0	0	0
"dlbcl_mc_f362_mjb1"	0.645440763639316	3	FALSE	2	0	3	1	0	0	4	0	0	2	0	0	2	0	0	0	8	0	0	1	0	0
"dlbcl_ricover_269"	0.670635073358599	3	FALSE	2	0	5	0	0	0	2	0	4	4	0	0	0	0	0	0	7	2	0	0	1	0
"dlbcl_ricover_463"	0.67520337312991	3	FALSE	2	0	0	0	2	0	2	0	2	2	0	0	0	0	0	0	3	0	1	0	0	0
"dlbcl_ls2305"	0.67657189756049	3	FALSE	2	2	5	1	5	0	2	3	0	5	0	0	0	0	0	0	10	0	1	0	0	3
"dlbcl_mc_f344_cjs"	0.708420832444016	3	FALSE	2	0	5	0	5	0	4	0	6	8	0	2	2	0	0	0	6	0	1	0	0	0
"dlbcl_ls2599"	0.720113208662128	3	FALSE	2	2	5	0	4	0	0	0	2	6	0	0	0	0	0	0	4	0	0	0	0	0
"dlbcl_ls1098"	0.768059433838252	3	FALSE	2	2	4	0	2	0	4	2	2	4	0	0	0	0	0	0	2	1	0	0	0	0
"dlbcl_mc_f606_dmj"	0.768576978404136	3	FALSE	2	0	5	1	1	0	2	0	0	0	0	0	0	0	0	1	8	0	0	1	0	0
"dlbcl_ls297"	0.801895556382949	3	FALSE	2	0	5	0	3	0	4	2	2	6	0	0	0	0	0	0	4	1	0	0	0	0
"dlbcl_c_d_1141_nullpair"	0.816780564285578	3	FALSE	2	0	5	0	2	2	4	0	0	0	0	0	0	0	0	2	6	3	2	0	2	0
"dlbcl_ls3615"	0.829254818628388	3	FALSE	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"dlbcl_ls1395"	0.837234908694291	3	FALSE	2	0	4	3	0	0	4	0	2	2	0	0	0	0	0	0	6	0	0	0	0	0
"dlbcl_ls4616"	0.872994893986282	3	FALSE	2	0	5	3	0	0	4	0	4	4	0	0	0	0	0	0	6	0	0	0	0	0
"dlbcl_mc_f358_wds"	0.929945092192421	3	FALSE	2	0	5	0	3	0	4	4	0	4	0	0	0	0	0	0	3	0	0	0	0	0
"dlbcl_c_d_1113_nullpair"	0.935957658161245	3	FALSE	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0
"dlbcl_ls843"	0.943137992038558	3	FALSE	2	0	5	0	2	0	6	0	2	4	0	0	2	0	0	0	6	0	1	0	0	0
"dlbcl_c_d_1127_nullpair"	1	3	FALSE	2	0	5	0	3	0	4	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
"dlbcl_ricover_469"	1	3	FALSE	2	2	5	0	2	2	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
"dlbcl_ls1620"	1	3	FALSE	2	0	5	0	5	0	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"dlbcl_ricover_1081"	0.366715201245253	4	FALSE	5	2	0	0	1	2	4	1	2	7	0	0	2	0	0	0	3	0	0	0	0	0
"dlbcl_ricover_711"	0.385931549112264	4	FALSE	5	0	0	1	0	0	0	6	2	10	0	0	0	0	3	0	11	0	2	0	0	0
"dlbcl_mayo_dlbcl_234"	0.4288659939187	4	FALSE	2	0	0	0	2	2	4	4	2	6	0	0	4	0	0	0	2	0	2	0	0	0
"dlbcl_ricover_597"	0.539483649073844	4	FALSE	5	0	0	1	0	0	0	8	2	12	2	0	6	0	0	0	4	2	0	0	1	0
"dlbcl_bwh_dlbcl64"	0.548564003123494	4	FALSE	1	0	0	0	0	0	2	6	4	10	0	0	0	0	3	0	8	0	2	0	0	0
"dlbcl_ricover_1299"	0.570747236452263	4	FALSE	5	0	0	0	0	0	0	2	2	8	0	0	2	0	0	0	3	2	0	0	1	0
"dlbcl_ricover_1278"	0.589585327266767	4	TRUE	4	0	1	2	0	0	0	7	0	10	0	2	3	0	0	0	1	3	0	0	1	0
"dlbcl_ricover_617"	0.592062830471366	4	FALSE	5	2	0	0	2	2	0	4	2	10	0	0	0	0	0	1	5	0	2	0	0	0
"dlbcl_c_d_1148_nullpair"	0.597237881593168	4	FALSE	5	5	0	0	4	0	0	2	9	12	0	0	0	0	3	0	4	0	2	0	0	0
"dlbcl_ricover_151"	0.607712944387649	4	FALSE	5	0	0	3	2	0	0	4	2	11	0	0	0	0	0	1	9	1	1	0	0	0
"dlbcl_mayo_dlbcl_3653"	0.615347125786669	4	FALSE	5	0	0	0	0	0	0	0	3	3	0	0	2	0	0	0	1	0	0	0	0	0
"dlbcl_c_d_1132_nullpair"	0.63452471248223	4	FALSE	1	2	0	0	0	2	0	0	2	5	0	0	0	0	0	0	1	0	0	0	0	0
"dlbcl_ls2264"	0.634851781618088	4	FALSE	5	0	3	0	0	0	0	4	2	6	0	0	2	0	0	0	0	2	0	0	1	0
"dlbcl_ricover_692"	0.635521140760087	4	FALSE	5	2	0	0	2	2	0	7	4	17	0	0	2	0	0	0	6	1	2	0	0	0
"dlbcl_mc_f139_ad"	0.645254013823482	4	FALSE	1	2	0	2	2	2	0	4	0	12	0	0	0	0	3	0	1	0	0	0	0	0
"dlbcl_c_d_1153_nullpair"	0.664302621808203	4	FALSE	5	0	0	0	0	0	0	8	2	10	0	0	0	0	0	0	7	2	0	0	1	0
"dlbcl_ls951"	0.667618534039071	4	FALSE	5	2	0	0	1	0	0	0	6	6	0	0	0	0	0	1	5	0	1	0	0	0
"dlbcl_ls3499"	0.712771348591274	4	FALSE	5	2	0	0	0	0	0	5	2	7	0	0	0	0	0	0	3	0	2	0	0	0
"dlbcl_c_d_1109_nullpair"	0.716002579721455	4	FALSE	5	4	0	0	0	0	0	5	2	8	0	0	0	0	0	0	1	0	1	0	0	0
"dlbcl_ls155"	0.723081492016551	4	FALSE	2	0	5	0	2	0	2	4	4	10	0	0	0	0	0	0	0	0	0	0	0	0
"dlbcl_ricover_148"	0.728978312972249	4	FALSE	5	0	0	1	0	0	0	0	6	8	0	0	0	0	0	0	5	0	0	0	0	0
"dlbcl_dfci_dlbcl_goe08"	0.734730607438664	4	FALSE	5	4	0	0	0	2	0	4	4	10	0	0	0	0	0	0	1	0	0	0	0	0
"dlbcl_ls3866"	0.735187848616346	4	FALSE	1	0	0	0	0	2	0	2	2	4	0	0	0	0	0	0	1	0	0	0	0	0
"dlbcl_ricover_1045"	0.739614280071485	4	FALSE	5	2	0	0	0	0	0	2	6	10	0	2	2	0	0	0	2	2	0	0	0	0
"dlbcl_ls3387"	0.741663194223849	4	FALSE	5	2	5	0	4	1	2	10	4	16	0	0	0	0	0	0	2	0	0	0	0	0
"dlbcl_ricover_274"	0.770134583122488	4	FALSE	5	0	0	2	0	0	0	10	2	14	2	0	2	0	0	0	6	0	0	0	0	0
"dlbcl_ricover_910"	0.80875823323538	4	FALSE	1	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	1	0	0	0	0	0
"dlbcl_ricover_342"	0.81075222541348	4	FALSE	5	0	0	0	2	0	0	0	2	4	0	0	0	0	0	0	1	0	0	0	0	0
"dlbcl_c_d_1151_nullpair"	0.813338535317141	4	FALSE	5	2	0	3	4	0	0	3	8	13	0	0	1	0	3	1	3	0	0	0	0	0
"dlbcl_ricover_985"	0.873193890796824	4	FALSE	5	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	5	0	1	0	0	0
"dlbcl_ricover_1138"	0.917603584005986	4	FALSE	5	4	0	0	0	2	0	4	12	17	0	0	0	0	0	0	2	0	0	0	0	0
"dlbcl_ls2590"	0.961447671276036	4	FALSE	5	0	0	0	0	0	2	3	4	11	0	0	0	0	0	0	2	1	0	0	0	0
"dlbcl_ricover_1247"	0.964285304075219	4	FALSE	5	0	0	0	0	0	0	3	4	9	0	0	2	0	0	0	0	0	0	0	0	0
"dlbcl_ls1899"	0.971280572944193	4	FALSE	5	0	0	0	0	0	0	1	2	7	0	0	0	0	0	0	2	0	0	0	0	0
"dlbcl_mc_f139_ljf"	0.999180702356386	4	FALSE	5	2	0	0	0	0	2	4	14	23	0	0	2	0	0	1	6	0	1	0	0	0
"dlbcl_ricover_701"	1	4	FALSE	5	0	0	0	0	1	0	2	6	10	0	0	0	0	0	0	0	0	0	0	0	0
"dlbcl_ricover_338"	1	4	FALSE	5	2	0	0	0	0	0	0	4	8	0	0	0	0	0	0	1	0	0	0	0	0
"dlbcl_ricover_950"	1	4	FALSE	5	0	0	0	2	0	0	3	4	9	0	0	0	0	0	0	0	0	0	0	0	0
"dlbcl_ricover_102"	1	4	FALSE	5	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0
"dlbcl_ls3808"	1	4	FALSE	5	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0
"dlbcl_ls3271"	1	4	FALSE	5	0	0	0	0	0	0	7	6	17	0	0	2	0	0	0	1	0	0	0	0	0
"dlbcl_ricover_361"	1	4	FALSE	5	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0	0	0	0
"dlbcl_ls2154"	1	4	FALSE	1	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0
"dfcidl008_dt"	0.372354166282012	5	FALSE	4	0	0	0	0	0	2	0	2	2	0	0	2	0	0	0	3	0	0	2	0	0
"dlbcl_mc_f959_erm"	0.387955555467891	5	FALSE	3	3	0	2	0	0	2	2	0	2	2	0	2	0	3	0	12	6	2	0	2	3
"dlbcl_c_d_1105_nullpair"	0.411219956309263	5	FALSE	4	0	0	1	0	4	2	1	0	1	0	0	2	0	0	0	4	2	0	0	0	0
"dlbcl_c_d_1138_nullpair"	0.490026214375662	5	TRUE	5	0	0	0	4	0	0	4	0	4	0	0	0	0	0	0	3	4	0	0	1	0
"dlbcl_ls2089"	0.507095109021219	5	FALSE	3	0	0	3	0	0	0	0	0	0	2	0	4	0	0	0	15	5	0	0	2	3
"dlbcl_ricover_822"	0.510781917664365	5	FALSE	3	0	0	2	0	0	2	2	0	2	0	0	0	0	0	0	10	6	1	1	2	0
"dlbcl_ricover_111"	0.515095891147253	5	FALSE	2	0	0	0	2	2	2	0	0	0	0	0	1	0	0	0	3	2	1	0	1	0
"dlbcl_ricover_1165"	0.522635335628701	5	FALSE	3	0	0	3	0	0	2	0	0	0	0	2	2	0	0	0	6	2	0	0	0	0
"dlbcl_ricover_763"	0.52409432324712	5	FALSE	4	0	0	1	0	0	0	0	2	2	0	0	2	0	0	0	9	4	0	0	1	0
"dlbcl_ls3809"	0.548237849828549	5	FALSE	1	2	0	0	0	0	0	0	0	0	0	0	4	0	3	1	3	2	0	0	1	0
"dlbcl_ricover_431"	0.552242209616596	5	FALSE	4	0	0	0	0	0	0	2	2	8	2	0	4	0	0	0	6	3	0	0	0	0
"dlbcl_ricover_1060"	0.552836179664173	5	FALSE	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	1	0
"dlbcl_c_d_1108_nullpair"	0.558754737436778	5	FALSE	3	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	8	6	0	0	1	3
"dlbcl_ricover_1204"	0.562524143204748	5	FALSE	4	0	0	0	1	0	2	8	0	10	0	0	6	0	0	0	5	3	0	1	2	0
"dlbcl_ls762"	0.592385443747899	5	FALSE	2	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	2	0	0	1	0
"dlbcl_ricover_105"	0.606251824997169	5	FALSE	4	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	1	1	0
"dlbcl_ricover_1032"	0.621590079756329	5	FALSE	4	0	0	3	0	0	0	2	2	4	2	0	6	0	0	0	11	4	0	0	0	0
"dlbcl_ricover_478"	0.647318592976829	5	FALSE	1	0	0	0	0	2	0	0	0	0	0	2	2	0	0	0	6	4	0	0	1	0
"dlbcl_ricover_1190"	0.673875406007739	5	FALSE	4	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	2	4	0	0	1	0
"dlbcl_ricover_850"	0.68041931983637	5	FALSE	4	0	0	0	0	0	0	0	0	2	0	2	6	0	0	1	7	2	1	0	0	0
"dlbcl_mc_f339_jps2"	0.690697172186748	5	FALSE	4	5	0	0	0	0	0	1	0	1	0	0	4	0	0	0	2	4	0	0	1	0
"dlbcl_c_d_1163_nullpair"	0.692647675113682	5	FALSE	4	0	0	0	0	0	0	2	2	6	2	0	8	0	0	0	0	2	0	0	0	0
"dlbcl_dfci_dlbcl_goe05"	0.695536856943244	5	FALSE	3	0	0	3	0	0	2	0	0	0	2	0	2	0	0	1	5	3	0	0	1	0
"dlbcl_ricover_585"	0.738483299764749	5	FALSE	4	3	0	0	0	0	0	0	2	3	2	0	6	0	3	0	5	7	0	1	1	0
"dlbcl_ls1683"	0.759865714316325	5	FALSE	4	0	0	2	0	0	2	0	2	2	0	0	2	0	0	0	6	6	1	0	2	0
"dlbcl_c_d_1120_nullpair"	0.771123821844535	5	FALSE	4	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	3	2	0	0	1	0
