"maxVal"	"cluster"	"correct"	"trueCluster"	"SV.TP63"	"SV.BCL6"	"BLC10.NOTCH2.A20.SPEN"	"B2M.CD70.PD1.FAS.com"	"X21Q.AMP"	"GENOME_DOUBLING"	"Sum.CNAs.C2"	"TP53.biallelic"	"BCL2.comp"	"Chrom.Mod.Enzymes"	"Pi3K.Mod"	"Hist.comp"	"NFKBalt.RASalt.JAK.STAT.alt.RHOA.SGK1.KLH6.cd58.cd83"	"SumC4.mut"	"X18Q.AMP"	"MYD88.L265"	"sumCNAs.C5"	"MYD88.OTHER"	"X2P16.1.AMP"	"CD79B.MYD88.TBL1XR1.BLIMP.ETV6.ZC3H12A"	"X9p21.3.DEL"
"dlbcl_ricover_1169"	0.351057827472687	2	FALSE	3	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"dlbcl_ricover_320"	0.544239699840546	2	TRUE	2	0	0	0	0	1	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0
"dlbcl_ls762"	0.59829193353653	2	TRUE	2	0	0	0	0	0	0	0	0	0	2	0	0	2	2	1	0	2	0	0	0	0
"dlbcl_ricover_111"	0.635560810565948	2	TRUE	2	0	0	2	0	0	0	3	0	0	2	2	0	0	0	1	0	2	0	1	1	0
"dlbcl_c_d_1162_nullpair"	0.660216808319092	2	TRUE	2	0	0	0	0	0	0	2	0	0	2	2	1	2	3	0	0	0	0	0	0	0
"dlbcl_ricover_866"	0.691988110542297	2	FALSE	5	0	0	0	0	0	0	10	0	5	6	8	6	8	20	0	0	0	0	2	0	0
"dlbcl_ls3615"	0.700764179229736	2	TRUE	2	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0
"dlbcl_ls1668"	0.720206379890442	2	FALSE	3	0	0	2	0	0	3	21	3	5	2	1	6	2	12	1	0	3	0	2	0	1
"dfcidl008_dt"	0.761541426181793	2	FALSE	4	0	0	0	0	0	0	3	0	0	2	0	0	2	2	0	0	0	0	0	2	2
"dlbcl_ls1921"	0.794565498828888	2	FALSE	3	0	0	0	0	1	0	20	1	3	0	2	2	4	8	0	0	0	0	2	0	0
"dlbcl_ls2328"	0.83784407377243	2	FALSE	3	0	0	0	2	1	0	16	3	3	4	3	4	0	4	0	0	0	0	0	0	0
"dlbcl_ls2599"	0.839654326438904	2	TRUE	2	0	0	0	2	0	0	4	0	5	0	4	0	2	6	0	0	0	0	0	0	0
"dlbcl_ls3309"	0.842634856700897	2	FALSE	3	0	0	0	0	0	3	23	3	5	4	3	0	0	0	0	0	2	0	1	0	0
"dlbcl_ricover_463"	0.884834706783295	2	TRUE	2	0	0	0	0	0	0	3	0	0	2	2	0	2	2	0	0	0	0	1	0	0
"dlbcl_ls88"	0.886158287525177	2	FALSE	3	0	0	0	0	0	0	10	3	3	0	0	0	0	0	0	0	3	0	0	0	1
"dlbcl_ricover_1235"	0.88726133108139	2	FALSE	3	0	0	2	0	2	3	21	3	5	3	1	0	0	2	1	0	1	0	2	0	0
"dlbcl_mc_f362_mjb1"	0.887601494789124	2	TRUE	2	0	0	0	0	0	0	8	1	3	4	0	0	0	2	0	0	0	0	0	2	1
"dlbcl_c_d_1113_nullpair"	0.892001926898956	2	TRUE	2	0	0	0	0	0	0	2	0	0	2	2	0	0	0	0	0	0	0	1	0	0
"dlbcl_ricover_577"	0.892273962497711	2	TRUE	2	0	0	2	0	0	0	3	0	0	6	3	2	0	2	2	0	4	0	0	0	0
"dlbcl_c_d_1110_nullpair"	0.895902872085571	2	TRUE	2	0	0	4	0	0	0	3	0	5	2	0	5	1	6	1	0	2	0	0	0	0
"dlbcl_mc_f344_cjs"	0.898613631725311	2	TRUE	2	0	0	0	0	0	0	6	0	5	4	5	0	6	8	0	0	0	2	1	2	0
"dlbcl_ls2245"	0.899144172668457	2	TRUE	2	0	3	0	2	0	0	11	1	5	4	0	0	4	4	0	0	1	0	1	0	0
"dlbcl_mc_f606_dmj"	0.899919271469116	2	TRUE	2	0	0	0	0	1	0	8	1	5	2	1	0	0	0	0	0	0	0	0	0	1
"dlbcl_ls4616"	0.901528656482697	2	TRUE	2	0	0	0	0	0	0	6	3	5	4	0	0	4	4	0	0	0	0	0	0	0
"dlbcl_ls4619"	0.902364373207092	2	TRUE	2	0	0	0	0	0	0	6	0	5	0	0	2	2	4	0	0	0	0	1	2	1
"dfcidl009_dt"	0.903324961662292	2	TRUE	2	0	0	0	0	1	0	6	0	1	2	2	0	0	0	0	0	1	0	1	0	0
"dlbcl_ricover_440"	0.903763353824615	2	TRUE	2	0	0	0	0	0	0	15	2	5	2	3	0	2	2	0	0	1	0	1	0	1
"dlbcl_ricover_1046"	0.904776811599731	2	TRUE	2	0	0	0	0	0	0	12	3	3	4	1	0	0	0	1	0	3	0	0	0	0
"dlbcl_ls1098"	0.914462506771088	2	TRUE	2	0	0	0	2	0	0	2	0	4	4	2	2	2	4	0	0	1	0	0	0	0
"dlbcl_ls2305"	0.915042459964752	2	TRUE	2	0	0	0	2	0	3	13	1	5	2	5	3	0	5	0	0	0	0	1	0	0
"dlbcl_ls297"	0.915043413639069	2	TRUE	2	0	0	0	0	0	0	4	0	5	4	3	2	2	6	0	0	1	0	0	0	0
"dlbcl_ls1395"	0.915894150733948	2	TRUE	2	0	0	0	0	0	0	6	3	4	4	0	0	2	2	0	0	0	0	0	0	0
"dlbcl_mc_f358_wds"	0.919857561588287	2	TRUE	2	0	0	0	0	0	0	3	0	5	4	3	4	0	4	0	0	0	0	0	0	0
"dlbcl_ricover_384"	0.921293497085571	2	TRUE	2	0	0	0	0	0	0	15	0	2	4	7	2	0	2	0	0	0	0	1	0	1
"dlbcl_c_d_1141_nullpair"	0.921359717845917	2	TRUE	2	0	0	2	0	2	0	6	0	5	4	2	0	0	0	2	0	3	0	2	0	0
"dlbcl_ls843"	0.922590255737305	2	TRUE	2	0	0	0	0	0	0	6	0	5	6	2	0	2	4	0	0	0	0	1	2	0
"dlbcl_ls4593"	0.924137353897095	2	TRUE	2	0	0	0	0	0	0	7	0	3	2	1	4	0	4	0	0	0	0	0	0	0
"dlbcl_ls2325"	0.92428857088089	2	TRUE	2	0	0	2	0	0	0	10	0	5	0	2	2	0	2	1	0	2	0	0	0	0
"dlbcl_ricover_469"	0.925309300422668	2	TRUE	2	0	0	2	2	0	0	2	0	5	4	2	0	0	0	0	0	0	0	0	0	0
"dlbcl_ls1620"	0.928781569004059	2	TRUE	2	0	0	0	0	0	0	1	0	5	6	5	0	0	0	0	0	0	0	0	0	0
"dlbcl_ricover_269"	0.929754495620728	2	TRUE	2	0	0	0	0	0	0	7	0	5	2	0	0	4	4	1	0	2	0	0	0	0
"dlbcl_c_d_1127_nullpair"	0.930090248584747	2	TRUE	2	0	0	0	0	0	0	4	0	5	4	3	0	0	0	0	0	0	0	0	0	0
"dlbcl_ls4054"	0.349675744771957	3	TRUE	3	0	0	0	0	0	0	3	0	0	0	0	0	2	2	0	0	0	0	0	0	1
"dlbcl_c_d_1135_nullpair"	0.356764286756516	3	TRUE	3	0	3	0	3	1	0	15	2	0	2	1	6	0	6	1	0	4	0	0	0	0
"dlbcl_ricover_408"	0.359313458204269	3	FALSE	5	0	0	0	0	2	0	7	0	0	0	2	0	2	4	0	0	2	0	2	0	0
"dlbcl_mc_f927_jhs"	0.439166873693466	3	FALSE	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dlbcl_mc_f089_hcz"	0.486479014158249	3	TRUE	3	0	0	0	0	1	0	16	2	2	2	0	0	4	4	0	0	1	0	0	2	1
"dlbcl_ricover_1210"	0.497999876737595	3	TRUE	3	0	0	0	0	2	0	8	3	0	4	0	2	2	4	0	0	0	0	0	0	0
"dlbcl_ricover_299"	0.50871467590332	3	TRUE	3	0	0	0	0	1	3	26	1	5	4	2	0	0	0	1	0	3	0	2	1	1
"dfcidl003_dt"	0.570264995098114	3	TRUE	3	0	3	0	0	1	3	24	3	3	2	3	0	2	2	0	0	1	0	2	0	1
"dlbcl_c_d_1154_nullpair"	0.588702440261841	3	FALSE	1	3	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"dlbcl_ricover_780"	0.609553575515747	3	TRUE	3	0	0	0	0	0	0	14	3	2	2	2	2	2	4	0	0	3	0	2	0	0
"dlbcl_ricover_533"	0.609912872314453	3	TRUE	3	0	0	0	0	1	3	21	0	0	0	2	0	6	6	1	0	2	0	1	0	0
"dlbcl_mc_f959_erm"	0.61200338602066	3	TRUE	3	0	3	0	3	0	3	15	2	0	2	0	2	0	2	2	2	6	0	2	2	0
"dlbcl_c_d_1108_nullpair"	0.62721586227417	3	TRUE	3	0	0	0	0	1	3	11	2	0	0	0	0	0	1	1	0	6	0	0	0	0
"dlbcl_ricover_1072"	0.637482225894928	3	TRUE	3	0	0	0	0	0	0	19	0	0	0	0	2	4	8	0	0	1	2	1	2	1
"dlbcl_ricover_822"	0.688626766204834	3	TRUE	3	0	0	0	0	0	0	10	2	0	2	0	2	0	2	2	0	6	0	1	0	1
"dlbcl_c_d_1131_nullpair"	0.760538756847382	3	TRUE	3	0	0	2	0	0	0	11	2	0	2	0	0	0	0	0	2	0	0	0	4	0
"dlbcl_c_d_1152_nullpair"	0.764399886131287	3	TRUE	3	0	0	0	0	0	3	20	1	0	0	3	0	2	2	0	0	1	0	1	2	1
"dlbcl_ricover_335"	0.766749083995819	3	TRUE	3	0	0	0	0	1	3	22	3	0	0	0	4	4	8	0	0	1	0	2	0	1
"dlbcl_ls2089"	0.76691871881485	3	TRUE	3	0	0	0	0	0	3	18	3	0	0	0	0	0	0	2	2	5	0	0	4	0
"dlbcl_mc_f990_mna"	0.77118968963623	3	TRUE	3	0	0	1	0	0	3	23	1	0	0	0	0	2	2	0	2	3	0	1	6	1
"dlbcl_ricover_325"	0.804548144340515	3	TRUE	3	0	0	0	0	0	0	7	2	0	0	0	0	0	0	0	0	1	0	1	0	1
"dlbcl_mayo_dlbcl_7359"	0.842219054698944	3	TRUE	3	0	0	0	3	1	3	21	3	0	0	0	1	0	3	1	0	6	0	2	0	0
"dlbcl_ricover_208"	0.863423943519592	3	FALSE	2	0	0	0	0	0	0	13	3	4	0	1	0	2	2	0	0	0	0	0	0	1
"dlbcl_ricover_623"	0.884161233901978	3	TRUE	3	0	0	0	0	1	0	14	1	0	2	0	0	0	4	0	0	2	0	2	0	0
"dlbcl_ricover_839"	0.892929375171661	3	TRUE	3	0	0	0	0	1	0	8	3	0	0	0	0	2	2	0	0	0	0	0	0	1
"dlbcl_ricover_126"	0.90424257516861	3	TRUE	3	0	0	0	0	2	3	20	3	5	2	2	0	0	0	0	0	1	0	2	0	1
"dlbcl_mc_f729_man"	0.908368051052094	3	TRUE	3	0	0	0	0	0	0	7	2	0	1	0	1	0	1	0	0	1	0	0	0	1
"dlbcl_mc_f739_ama3"	0.91117250919342	3	TRUE	3	0	0	0	0	2	3	24	3	5	4	2	3	2	5	1	0	2	0	0	0	1
"dlbcl_ls3749"	0.917278349399567	3	TRUE	3	0	0	0	0	1	3	22	0	0	0	1	2	0	4	0	0	2	0	2	0	1
"dlbcl_ricover_174"	0.917744755744934	3	TRUE	3	0	0	2	2	1	3	21	3	0	0	1	0	0	0	0	0	1	0	0	0	0
"dlbcl_ricover_253"	0.918049991130829	3	TRUE	3	0	3	0	0	0	3	27	3	0	2	0	0	0	0	0	0	1	0	1	0	1
"dlbcl_dfci_dlbcl_goe07"	0.924498975276947	3	TRUE	3	0	0	0	0	1	0	7	1	0	0	0	0	0	0	1	0	2	0	0	0	1
"dlbcl_ricover_288"	0.936929166316986	3	TRUE	3	0	0	0	0	1	3	19	2	0	0	0	2	0	3	0	0	1	0	2	0	1
"dlbcl_ls2258"	0.938601195812225	3	TRUE	3	0	0	0	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0
"dlbcl_ls146"	0.945737302303314	3	TRUE	3	0	0	2	0	1	3	21	3	0	0	1	0	2	2	1	0	5	0	2	0	0
"dlbcl_ricover_105"	0.32295423746109	4	TRUE	4	0	0	2	0	0	0	4	1	0	0	0	0	0	0	1	0	3	0	0	0	1
"dlbcl_ricover_1204"	0.465137451887131	4	TRUE	4	0	0	0	0	0	0	5	0	0	2	1	8	0	10	2	0	3	0	0	6	1
"dlbcl_ricover_1165"	0.468856364488602	4	FALSE	3	0	0	0	0	0	0	6	3	0	2	0	0	0	0	0	0	2	2	0	2	0
"dlbcl_c_d_1138_nullpair"	0.514959633350372	4	FALSE	5	0	0	0	0	0	0	3	0	0	0	4	4	0	4	1	0	4	0	0	0	0
"dlbcl_dfci_dlbcl_goe05"	0.534975647926331	4	FALSE	3	0	0	0	0	1	0	5	3	0	2	0	0	0	0	1	2	3	0	0	2	0
"dlbcl_c_d_1105_nullpair"	0.577693462371826	4	TRUE	4	0	0	4	0	0	0	4	1	0	2	0	1	0	1	0	0	2	0	0	2	0
"dlbcl_mc_f339_jps2"	0.619176208972931	4	TRUE	4	0	0	0	5	0	0	2	0	0	0	0	1	0	1	1	0	4	0	0	4	0
"dlbcl_ricover_1060"	0.638800323009491	4	FALSE	3	0	0	0	2	0	0	4	0	0	0	0	0	0	0	1	0	3	0	0	0	0
"dlbcl_ls2208"	0.657041549682617	4	TRUE	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
"dlbcl_ls3809"	0.683758437633514	4	FALSE	1	0	3	0	2	1	0	3	0	0	0	0	0	0	0	1	0	2	0	0	4	0
"dlbcl_c_d_1120_nullpair"	0.686278402805328	4	TRUE	4	0	0	0	0	0	0	3	0	0	2	0	0	0	0	1	0	2	0	0	2	0
"dlbcl_ls1304"	0.729900538921356	4	TRUE	4	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	4	0
"dlbcl_ricover_173"	0.749127686023712	4	TRUE	4	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	0	0	6	0
"dlbcl_ricover_773"	0.752550184726715	4	TRUE	4	0	0	0	0	0	0	4	0	0	4	0	0	0	0	1	2	3	0	0	4	0
"dlbcl_c_d_1163_nullpair"	0.775042593479156	4	TRUE	4	0	0	0	0	0	0	0	0	0	0	0	2	2	6	0	2	2	0	0	8	0
"dlbcl_ricover_763"	0.779661774635315	4	TRUE	4	0	0	0	0	0	0	9	1	0	0	0	0	2	2	1	0	4	0	0	2	0
"dlbcl_ricover_216"	0.811116874217987	4	FALSE	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0
"dlbcl_ricover_215"	0.836178541183472	4	TRUE	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0
"dlbcl_c_d_1140_nullpair"	0.843452155590057	4	TRUE	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
"dlbcl_ricover_1287"	0.862566292285919	4	TRUE	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	0	0	0	0
"dlbcl_ricover_506"	0.872257947921753	4	TRUE	4	0	0	0	0	0	0	11	0	0	0	1	0	0	0	1	0	5	0	1	2	1
"dlbcl_ls148"	0.873471796512604	4	TRUE	4	0	0	0	0	0	0	2	0	0	0	0	0	2	2	2	0	2	0	0	3	0
"dlbcl_ricover_478"	0.875301420688629	4	FALSE	1	0	0	2	0	0	0	6	0	0	0	0	0	0	0	1	0	4	2	0	2	0
"dlbcl_mc_f089_mlb"	0.884432673454285	4	TRUE	4	0	0	0	0	0	0	1	0	0	0	0	2	0	2	0	0	4	0	0	0	0
"dlbcl_ls1683"	0.887259006500244	4	TRUE	4	0	0	0	0	0	0	6	2	0	2	0	0	2	2	2	0	6	0	1	2	0
"dlbcl_ricover_1032"	0.897648751735687	4	TRUE	4	0	0	0	0	0	0	11	3	0	0	0	2	2	4	0	2	4	0	0	6	0
"dlbcl_ricover_585"	0.902663826942444	4	TRUE	4	0	3	0	3	0	0	5	0	0	0	0	0	2	3	1	2	7	0	0	6	1
"dlbcl_ricover_467"	0.903910577297211	4	TRUE	4	3	0	0	3	0	3	12	3	0	2	0	0	0	0	2	0	8	0	0	6	0
"dlbcl_ricover_583"	0.905547499656677	4	TRUE	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	5	0	0	0	0
"dlbcl_ricover_712"	0.90723317861557	4	TRUE	4	0	0	0	0	0	0	2	0	0	0	0	2	0	2	1	0	5	0	0	2	0
"dlbcl_mc_f519_alt"	0.908068954944611	4	TRUE	4	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	5	0	0	2	1
"dlbcl_c_d_1144_nullpair"	0.908792316913605	4	TRUE	4	0	0	0	0	0	0	1	2	0	0	0	1	2	3	1	0	3	0	0	4	0
"dlbcl_ricover_704"	0.909825921058655	4	TRUE	4	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	2	0
"dlbcl_c_d_1142_nullpair"	0.910100698471069	4	TRUE	4	0	0	0	0	0	0	3	1	0	0	0	0	2	2	2	0	6	0	0	0	0
"dlbcl_ricover_543"	0.910661458969116	4	TRUE	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	5	0	0	0	0
"dlbcl_ls4085"	0.913706660270691	4	TRUE	4	0	0	0	0	0	0	4	0	0	2	0	0	0	1	1	0	4	0	0	2	0
"dlbcl_c_d_1166_nullpair"	0.915914475917816	4	TRUE	4	0	0	0	0	0	0	4	3	0	2	0	0	0	0	2	0	9	0	0	4	0
"dlbcl_c_d_1104_nullpair"	0.92023491859436	4	TRUE	4	0	0	0	0	0	0	4	3	0	0	0	0	0	0	1	2	3	0	0	4	0
"dlbcl_ricover_99"	0.924342215061188	4	TRUE	4	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	4	2	0	4	0
"dlbcl_ricover_1106"	0.924900770187378	4	TRUE	4	0	0	0	0	0	0	5	0	0	0	0	4	0	8	2	2	8	0	0	6	0
"dlbcl_c_d_1125_nullpair"	0.925808012485504	4	TRUE	4	0	0	0	0	0	0	3	0	1	0	0	0	0	2	1	2	6	0	0	6	0
"dlbcl_ricover_1248"	0.925959944725037	4	TRUE	4	0	3	2	0	0	0	6	0	0	0	0	0	2	2	2	2	9	0	0	4	0
"dlbcl_ricover_1257"	0.927708506584167	4	TRUE	4	0	0	0	0	0	0	2	0	0	0	0	2	0	2	2	0	5	0	0	2	1
"dlbcl_ricover_134"	0.928005695343018	4	TRUE	4	0	0	0	0	0	0	5	1	0	2	0	0	2	2	2	2	8	0	0	4	0
"dlbcl_ricover_224"	0.931464433670044	4	TRUE	4	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	4	0	0	4	0
"dlbcl_ricover_720"	0.932624459266663	4	TRUE	4	0	3	0	0	0	0	6	0	0	0	0	0	0	0	1	2	6	0	0	6	0
"dlbcl_ricover_850"	0.93386435508728	4	TRUE	4	0	0	0	0	1	0	7	0	0	0	0	0	0	2	0	0	2	2	1	6	0
"dlbcl_ricover_685"	0.942790687084198	4	TRUE	4	0	0	0	0	0	0	6	0	0	0	0	0	0	2	0	2	1	0	0	8	0
"dlbcl_ricover_417"	0.942993462085724	4	TRUE	4	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	2	3	0	0	6	0
"dlbcl_ricover_1293"	0.946833670139313	4	TRUE	4	0	0	0	0	0	0	3	0	0	0	0	0	0	2	1	2	2	0	0	8	0
"dlbcl_mc_f210_gwc"	0.351846933364868	5	FALSE	3	0	0	0	0	0	0	7	0	0	0	0	2	2	4	1	0	1	0	1	0	0
"dlbcl_ricover_1018"	0.427486956119537	5	TRUE	5	0	0	0	0	0	3	18	1	0	0	1	5	6	13	0	0	3	0	1	0	0
"dlbcl_mc_f815_bat"	0.462941437959671	5	FALSE	2	3	0	0	0	0	0	6	0	5	2	0	1	4	7	0	0	1	2	2	3	0
"dlbcl_ls3387"	0.465643525123596	5	TRUE	5	0	0	1	2	0	0	2	0	5	2	4	10	4	16	0	0	0	0	0	0	0
"dlbcl_ricover_1081"	0.485246986150742	5	TRUE	5	0	0	2	2	0	0	3	0	0	4	1	1	2	7	0	0	0	0	0	2	0
"dlbcl_mayo_dlbcl_234"	0.509387016296387	5	FALSE	2	0	0	2	0	0	0	2	0	0	4	2	4	2	6	0	0	0	0	2	4	0
"dlbcl_ricover_910"	0.516714811325073	5	FALSE	1	0	0	0	0	0	0	1	0	0	0	0	2	0	2	0	0	0	0	0	0	0
"dlbcl_ls155"	0.585977017879486	5	FALSE	2	0	0	0	0	0	0	0	0	5	2	2	4	4	10	0	0	0	0	0	0	0
"dlbcl_ricover_431"	0.594372570514679	5	FALSE	4	0	0	0	0	0	0	6	0	0	0	0	2	2	8	0	2	3	0	0	4	0
"dlbcl_ls3866"	0.612683773040771	5	FALSE	1	0	0	2	0	0	0	1	0	0	0	0	2	2	4	0	0	0	0	0	0	0
"dlbcl_ricover_1299"	0.636329472064972	5	TRUE	5	0	0	0	0	0	0	3	0	0	0	0	2	2	8	1	0	2	0	0	2	0
"dlbcl_c_d_1146_nullpair"	0.636713981628418	5	FALSE	1	3	0	0	1	0	3	9	0	0	0	0	1	2	5	0	0	0	0	2	0	0
"dlbcl_ricover_826"	0.640911400318146	5	FALSE	1	0	3	2	2	0	0	5	1	0	0	2	2	2	8	0	0	1	0	0	2	0
"dlbcl_ricover_787"	0.650652408599854	5	FALSE	3	0	0	2	0	0	0	9	0	0	0	2	0	6	6	0	0	0	0	0	0	0
