"maxVal"	"cluster"	"correct"	"trueCluster"	"SV.TP63"	"SV.BCL6"	"BLC10.NOTCH2.A20.SPEN"	"B2M.CD70.PD1.FAS.com"	"X21Q.AMP"	"GENOME_DOUBLING"	"Sum.CNAs.C2"	"TP53.biallelic"	"BCL2.comp"	"Chrom.Mod.Enzymes"	"Pi3K.Mod"	"Hist.comp"	"NFKBalt.RASalt.JAK.STAT.alt.RHOA.SGK1.KLH6.cd58.cd83"	"SumC4.mut"	"X18Q.AMP"	"MYD88.L265"	"sumCNAs.C5"	"MYD88.OTHER"	"X2P16.1.AMP"	"CD79B.MYD88.TBL1XR1.BLIMP.ETV6.ZC3H12A"	"X9p21.3.DEL"
"dlbcl_c_d_1127_nullpair"	0.89664614200592	2	TRUE	2	0	0	0	0	0	0	4	0	5	4	3	0	0	0	0	0	0	0	0	0	0
"dlbcl_ricover_299"	0.897502839565277	2	FALSE	3	0	0	0	0	1	3	26	1	5	4	2	0	0	0	1	0	3	0	2	1	1
"dlbcl_ls1098"	0.907857358455658	2	TRUE	2	0	0	0	2	0	0	2	0	4	4	2	2	2	4	0	0	1	0	0	0	0
"dlbcl_ls1620"	0.912899792194366	2	TRUE	2	0	0	0	0	0	0	1	0	5	6	5	0	0	0	0	0	0	0	0	0	0
"dlbcl_ls297"	0.91804701089859	2	TRUE	2	0	0	0	0	0	0	4	0	5	4	3	2	2	6	0	0	1	0	0	0	0
"dlbcl_ricover_384"	0.919153571128845	2	TRUE	2	0	0	0	0	0	0	15	0	2	4	7	2	0	2	0	0	0	0	1	0	1
"dlbcl_ricover_910"	0.277445465326309	3	FALSE	1	0	0	0	0	0	0	1	0	0	0	0	2	0	2	0	0	0	0	0	0	0
"dlbcl_ls1668"	0.330779016017914	3	TRUE	3	0	0	2	0	0	3	21	3	5	2	1	6	2	12	1	0	3	0	2	0	1
"dlbcl_ls2328"	0.452528148889542	3	TRUE	3	0	0	0	2	1	0	16	3	3	4	3	4	0	4	0	0	0	0	0	0	0
"dfcidl003_dt"	0.458830833435059	3	TRUE	3	0	3	0	0	1	3	24	3	3	2	3	0	2	2	0	0	1	0	2	0	1
"dlbcl_c_d_1166_nullpair"	0.477857857942581	3	FALSE	4	0	0	0	0	0	0	4	3	0	2	0	0	0	0	2	0	9	0	0	4	0
"dlbcl_ricover_1210"	0.49336639046669	3	TRUE	3	0	0	0	0	2	0	8	3	0	4	0	2	2	4	0	0	0	0	0	0	0
"dlbcl_ricover_208"	0.523716866970062	3	FALSE	2	0	0	0	0	0	0	13	3	4	0	1	0	2	2	0	0	0	0	0	0	1
"dlbcl_mc_f648_jkw"	0.54767507314682	3	FALSE	1	0	3	0	2	0	0	4	2	0	0	0	0	2	4	0	0	2	0	0	0	0
"dlbcl_dfci_dlbcl_goe05"	0.572205185890198	3	TRUE	3	0	0	0	0	1	0	5	3	0	2	0	0	0	0	1	2	3	0	0	2	0
"dlbcl_ls88"	0.610362827777863	3	TRUE	3	0	0	0	0	0	0	10	3	3	0	0	0	0	0	0	0	3	0	0	0	1
"dlbcl_mc_f089_hcz"	0.617143571376801	3	TRUE	3	0	0	0	0	1	0	16	2	2	2	0	0	4	4	0	0	1	0	0	2	1
"dlbcl_ricover_288"	0.621180534362793	3	TRUE	3	0	0	0	0	1	3	19	2	0	0	0	2	0	3	0	0	1	0	2	0	1
"dlbcl_ricover_1165"	0.623746037483215	3	TRUE	3	0	0	0	0	0	0	6	3	0	2	0	0	0	0	0	0	2	2	0	2	0
"dlbcl_mayo_dlbcl_7359"	0.645349204540253	3	TRUE	3	0	0	0	3	1	3	21	3	0	0	0	1	0	3	1	0	6	0	2	0	0
"dlbcl_ricover_253"	0.68477988243103	3	TRUE	3	0	3	0	0	0	3	27	3	0	2	0	0	0	0	0	0	1	0	1	0	1
"dlbcl_ricover_678"	0.687219023704529	3	TRUE	3	0	0	2	3	0	0	4	3	0	0	0	0	0	0	2	0	3	0	0	0	0
"dlbcl_ricover_174"	0.700176894664764	3	TRUE	3	0	0	2	2	1	3	21	3	0	0	1	0	0	0	0	0	1	0	0	0	0
"dlbcl_ls1683"	0.744958162307739	3	FALSE	4	0	0	0	0	0	0	6	2	0	2	0	0	2	2	2	0	6	0	1	2	0
"dlbcl_ls146"	0.747106432914734	3	TRUE	3	0	0	2	0	1	3	21	3	0	0	1	0	2	2	1	0	5	0	2	0	0
"dlbcl_c_d_1108_nullpair"	0.776277184486389	3	TRUE	3	0	0	0	0	1	3	11	2	0	0	0	0	0	1	1	0	6	0	0	0	0
"dlbcl_mc_f729_man"	0.782888352870941	3	TRUE	3	0	0	0	0	0	0	7	2	0	1	0	1	0	1	0	0	1	0	0	0	1
"dlbcl_ricover_325"	0.796236336231232	3	TRUE	3	0	0	0	0	0	0	7	2	0	0	0	0	0	0	0	0	1	0	1	0	1
"dlbcl_ls2258"	0.813497364521027	3	TRUE	3	0	0	0	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0
"dlbcl_ricover_822"	0.829611361026764	3	TRUE	3	0	0	0	0	0	0	10	2	0	2	0	2	0	2	2	0	6	0	1	0	1
"dlbcl_ricover_839"	0.840160846710205	3	TRUE	3	0	0	0	0	1	0	8	3	0	0	0	0	2	2	0	0	0	0	0	0	1
"dlbcl_mayo_dlbcl_234"	0.268852174282074	4	FALSE	2	0	0	2	0	0	0	2	0	0	4	2	4	2	6	0	0	0	0	2	4	0
"dlbcl_ls2154"	0.304829835891724	4	FALSE	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0
"dlbcl_ls4054"	0.306119978427887	4	FALSE	3	0	0	0	0	0	0	3	0	0	0	0	0	2	2	0	0	0	0	0	0	1
"dlbcl_mc_f815_bat"	0.323163837194443	4	FALSE	2	3	0	0	0	0	0	6	0	5	2	0	1	4	7	0	0	1	2	2	3	0
"dlbcl_ls2595"	0.375607639551163	4	FALSE	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dlbcl_ricover_1060"	0.375607639551163	4	FALSE	3	0	0	0	2	0	0	4	0	0	0	0	0	0	0	1	0	3	0	0	0	0
"dlbcl_ricover_1169"	0.440847218036652	4	FALSE	3	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"dlbcl_ricover_583"	0.440847218036652	4	TRUE	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	5	0	0	0	0
"dlbcl_c_d_1131_nullpair"	0.457581728696823	4	FALSE	3	0	0	2	0	0	0	11	2	0	2	0	0	0	0	0	2	0	0	0	4	0
"dlbcl_ls2208"	0.466609358787537	4	TRUE	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
"dlbcl_ricover_216"	0.472029715776443	4	FALSE	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0
"dlbcl_ricover_543"	0.472029715776443	4	TRUE	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	5	0	0	0	0
"dlbcl_ricover_1287"	0.472029715776443	4	TRUE	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	0	0	0	0
"dlbcl_dfci_dlbcl_goe07"	0.472029715776443	4	FALSE	3	0	0	0	0	1	0	7	1	0	0	0	0	0	0	1	0	2	0	0	0	1
"dlbcl_c_d_1104_nullpair"	0.475039184093475	4	TRUE	4	0	0	0	0	0	0	4	3	0	0	0	0	0	0	1	2	3	0	0	4	0
"dlbcl_c_d_1144_nullpair"	0.487020045518875	4	TRUE	4	0	0	0	0	0	0	1	2	0	0	0	1	2	3	1	0	3	0	0	4	0
"dlbcl_ricover_773"	0.532163619995117	4	TRUE	4	0	0	0	0	0	0	4	0	0	4	0	0	0	0	1	2	3	0	0	4	0
"dlbcl_ricover_1106"	0.547539234161377	4	TRUE	4	0	0	0	0	0	0	5	0	0	0	0	4	0	8	2	2	8	0	0	6	0
"dlbcl_ricover_720"	0.574514865875244	4	TRUE	4	0	3	0	0	0	0	6	0	0	0	0	0	0	0	1	2	6	0	0	6	0
"dlbcl_ls2089"	0.581964671611786	4	FALSE	3	0	0	0	0	0	3	18	3	0	0	0	0	0	0	2	2	5	0	0	4	0
"dlbcl_ricover_478"	0.584683775901794	4	FALSE	1	0	0	2	0	0	0	6	0	0	0	0	0	0	0	1	0	4	2	0	2	0
"dlbcl_mc_f339_jps2"	0.594301521778107	4	TRUE	4	0	0	0	5	0	0	2	0	0	0	0	1	0	1	1	0	4	0	0	4	0
"dlbcl_ricover_431"	0.604564070701599	4	TRUE	4	0	0	0	0	0	0	6	0	0	0	0	2	2	8	0	2	3	0	0	4	0
"dlbcl_c_d_1111_nullpair"	0.615084886550903	4	FALSE	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dlbcl_mc_f927_jhs"	0.615084886550903	4	FALSE	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dlbcl_ls148"	0.658671021461487	4	TRUE	4	0	0	0	0	0	0	2	0	0	0	0	0	2	2	2	0	2	0	0	3	0
"dlbcl_mayo_dlbcl_3653"	0.66565865278244	4	FALSE	5	0	0	0	0	0	0	1	0	0	0	0	0	3	3	0	0	0	0	0	2	0
"dlbcl_ricover_597"	0.684254288673401	4	FALSE	5	0	0	0	0	0	0	4	1	0	0	0	8	2	12	1	2	2	0	0	6	0
"dlbcl_ls4085"	0.722558975219727	4	TRUE	4	0	0	0	0	0	0	4	0	0	2	0	0	0	1	1	0	4	0	0	2	0
"dlbcl_c_d_1120_nullpair"	0.73375391960144	4	TRUE	4	0	0	0	0	0	0	3	0	0	2	0	0	0	0	1	0	2	0	0	2	0
"dlbcl_ricover_1032"	0.745295345783234	4	TRUE	4	0	0	0	0	0	0	11	3	0	0	0	2	2	4	0	2	4	0	0	6	0
"dlbcl_ricover_704"	0.768584251403809	4	TRUE	4	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	2	0
"dlbcl_mc_f519_alt"	0.777905464172363	4	TRUE	4	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	5	0	0	2	1
"dlbcl_ricover_99"	0.779190838336945	4	TRUE	4	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	4	2	0	4	0
"dlbcl_ricover_763"	0.784073770046234	4	TRUE	4	0	0	0	0	0	0	9	1	0	0	0	0	2	2	1	0	4	0	0	2	0
"dlbcl_ricover_134"	0.797690033912659	4	TRUE	4	0	0	0	0	0	0	5	1	0	2	0	0	2	2	2	2	8	0	0	4	0
"dlbcl_ls1304"	0.799585103988647	4	TRUE	4	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	4	0
"dlbcl_ls3809"	0.802734434604645	4	FALSE	1	0	3	0	2	1	0	3	0	0	0	0	0	0	0	1	0	2	0	0	4	0
"dlbcl_ricover_467"	0.818122029304504	4	TRUE	4	3	0	0	3	0	3	12	3	0	2	0	0	0	0	2	0	8	0	0	6	0
"dlbcl_ricover_1204"	0.824868559837341	4	TRUE	4	0	0	0	0	0	0	5	0	0	2	1	8	0	10	2	0	3	0	0	6	1
"dlbcl_ricover_506"	0.836110174655914	4	TRUE	4	0	0	0	0	0	0	11	0	0	0	1	0	0	0	1	0	5	0	1	2	1
"dlbcl_ricover_1257"	0.837276577949524	4	TRUE	4	0	0	0	0	0	0	2	0	0	0	0	2	0	2	2	0	5	0	0	2	1
"dlbcl_ricover_712"	0.837276577949524	4	TRUE	4	0	0	0	0	0	0	2	0	0	0	0	2	0	2	1	0	5	0	0	2	0
"dlbcl_ricover_215"	0.844877183437347	4	TRUE	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0
"dlbcl_ricover_224"	0.858149707317352	4	TRUE	4	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	4	0	0	4	0
"dlbcl_c_d_1140_nullpair"	0.863903224468231	4	TRUE	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
"dlbcl_ricover_1293"	0.878316402435303	4	TRUE	4	0	0	0	0	0	0	3	0	0	0	0	0	0	2	1	2	2	0	0	8	0
"dlbcl_ricover_685"	0.878316402435303	4	TRUE	4	0	0	0	0	0	0	6	0	0	0	0	0	0	2	0	2	1	0	0	8	0
"dlbcl_mc_f990_mna"	0.883551239967346	4	FALSE	3	0	0	1	0	0	3	23	1	0	0	0	0	2	2	0	2	3	0	1	6	1
"dlbcl_c_d_1125_nullpair"	0.896498560905457	4	TRUE	4	0	0	0	0	0	0	3	0	1	0	0	0	0	2	1	2	6	0	0	6	0
"dlbcl_ricover_850"	0.898307144641876	4	TRUE	4	0	0	0	0	1	0	7	0	0	0	0	0	0	2	0	0	2	2	1	6	0
"dlbcl_ricover_417"	0.899104177951813	4	TRUE	4	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	2	3	0	0	6	0
"dlbcl_ricover_173"	0.900164008140564	4	TRUE	4	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	0	0	6	0
"dlbcl_c_d_1163_nullpair"	0.90828800201416	4	TRUE	4	0	0	0	0	0	0	0	0	0	0	0	2	2	6	0	2	2	0	0	8	0
"dlbcl_ls3749"	0.307021170854568	5	FALSE	3	0	0	0	0	1	3	22	0	0	0	1	2	0	4	0	0	2	0	2	0	1
"dlbcl_ricover_408"	0.339961051940918	5	TRUE	5	0	0	0	0	2	0	7	0	0	0	2	0	2	4	0	0	2	0	2	0	0
"dlbcl_ricover_197"	0.364360421895981	5	FALSE	2	0	0	0	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0
"dlbcl_mc_f089_mlb"	0.379354774951935	5	FALSE	4	0	0	0	0	0	0	1	0	0	0	0	2	0	2	0	0	4	0	0	0	0
"dlbcl_c_d_1135_nullpair"	0.475640326738358	5	FALSE	3	0	3	0	3	1	0	15	2	0	2	1	6	0	6	1	0	4	0	0	0	0
"dlbcl_ricover_575"	0.477232396602631	5	FALSE	1	0	0	2	4	0	0	3	0	0	0	2	2	0	4	0	0	1	0	0	0	0
"dlbcl_c_d_1146_nullpair"	0.489209443330765	5	FALSE	1	3	0	0	1	0	3	9	0	0	0	0	1	2	5	0	0	0	0	2	0	0
"dlbcl_ricover_102"	0.524137377738953	5	TRUE	5	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0
"dlbcl_ls3808"	0.571782231330872	5	TRUE	5	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
"dlbcl_ls3866"	0.579324305057526	5	FALSE	1	0	0	2	0	0	0	1	0	0	0	0	2	2	4	0	0	0	0	0	0	0
"dlbcl_c_d_1132_nullpair"	0.590135216712952	5	FALSE	1	0	0	2	2	0	0	1	0	0	0	0	0	2	5	0	0	0	0	0	0	0
"dlbcl_mc_f139_ad"	0.601974248886108	5	FALSE	1	0	3	2	2	0	0	1	2	0	0	2	4	0	12	0	0	0	0	0	0	0
"dlbcl_ricover_342"	0.64632123708725	5	TRUE	5	0	0	0	0	0	0	1	0	0	0	2	0	2	4	0	0	0	0	0	0	0
