,Sample,maxVal,correct,predictedCluster,trueCluster
114,DLBCL_MC_F739_AMA3,0.7305431365966797,False,2,3
115,DLBCL_RICOVER_1072,0.7325871586799622,False,5,3
116,DLBCL_RICOVER_1144,0.7365959286689758,True,1,1
117,DLBCL_MC_F959_ERM,0.7395205497741699,True,3,3
118,DLBCL_RICOVER_597,0.7464593052864075,False,4,5
119,DLBCL_MC_F139_LJF,0.7479941248893738,True,5,5
120,DLBCL_MC_F362_MJB1,0.7483508586883545,True,2,2
121,DLBCL_RICOVER_678,0.7526914477348328,True,3,3
122,DLBCL_LS4085,0.7578765749931335,True,4,4
123,DLBCL_LS378,0.7627827525138855,True,1,1
124,DLBCL_LS3271,0.766096830368042,True,5,5
125,DLBCL_LS2089,0.7742852568626404,False,4,3
126,DLBCL_LS88,0.776555061340332,True,3,3
127,DLBCL_MAYO_DLBCL_3653,0.7843362092971802,False,4,5
128,DLBCL_C_D_1106_NULLPAIR,0.7886406183242798,True,1,1
129,DLBCL_MC_F132_MLM,0.7893680930137634,True,1,1
130,DLBCL_LS1683,0.7910999059677124,False,3,4
131,DLBCL_RICOVER_1257,0.7918334603309631,True,4,4
132,DFCIDL009_DT,0.7922959923744202,True,2,2
133,DLBCL_RICOVER_585,0.7928330898284912,True,4,4
134,DLBCL_RICOVER_763,0.7943363785743713,True,4,4
135,DLBCL_LS1304,0.7952984571456909,True,4,4
136,DLBCL_C_D_1113_NULLPAIR,0.7962855696678162,True,2,2
137,DLBCL_MC_F519_ALT,0.7966140508651733,True,4,4
138,DLBCL_RICOVER_463,0.7974783778190613,True,2,2
139,DLBCL_RICOVER_694,0.7981869578361511,True,1,1
140,DLBCL_RICOVER_288,0.7989043593406677,True,3,3
141,DLBCL_LS4593,0.8015862703323364,True,2,2
142,DLBCL_MC_F089_HCZ,0.8045687079429626,True,3,3
143,DLBCL_RICOVER_1045,0.8064858317375183,True,5,5
144,DLBCL_RICOVER_701,0.809414803981781,True,5,5
145,DLBCL_C_D_1162_NULLPAIR,0.8141666054725647,True,2,2
146,DLBCL_RICOVER_839,0.8148824572563171,True,3,3
147,DLBCL_LS146,0.8157313466072083,True,3,3
148,DLBCL_RICOVER_253,0.8177135586738586,True,3,3
149,DLBCL_RICOVER_822,0.8182209730148315,True,3,3
150,DLBCL_RICOVER_174,0.8189155459403992,True,3,3
151,DLBCL_C_D_1110_NULLPAIR,0.8248120546340942,True,2,2
152,DLBCL_RICOVER_1150,0.8295732140541077,True,1,1
153,DLBCL_RICOVER_467,0.8348330855369568,True,4,4
154,DLBCL_RICOVER_1018,0.8359724283218384,True,5,5
155,DLBCL_RICOVER_1204,0.8364835977554321,True,4,4
156,DLBCL_MC_F339_JPS2,0.840001106262207,False,1,4
157,DLBCL_MC_F606_DMJ,0.8403141498565674,True,2,2
158,DLBCL_RICOVER_120,0.8454405665397644,True,1,1
159,DLBCL_LS2325,0.8486884832382202,True,2,2
160,DLBCL_RICOVER_720,0.8490691781044006,True,4,4
161,DLBCL_C_D_1141_NULLPAIR,0.8499510288238525,True,2,2
162,DLBCL_RICOVER_692,0.8519207239151001,True,5,5
163,DLBCL_C_D_1128_NULLPAIR,0.8522114157676697,True,1,1
164,DLBCL_LS2245,0.8522450923919678,True,2,2
165,DLBCL_RICOVER_299,0.8527860045433044,False,2,3
166,DLBCL_C_D_1127_NULLPAIR,0.8529413342475891,True,2,2
167,DLBCL_C_D_1108_NULLPAIR,0.8544778823852539,True,3,3
168,DLBCL_C_D_1140_NULLPAIR,0.8556899428367615,True,4,4
169,DLBCL_LS2258,0.8568066954612732,True,3,3
170,DLBCL_RICOVER_325,0.8568066954612732,True,3,3
171,DLBCL_RICOVER_577,0.8573577404022217,True,2,2
172,DLBCL_RICOVER_99,0.8589653372764587,True,4,4
173,DLBCL_C_D_1120_NULLPAIR,0.8618184924125671,True,4,4
174,DLBCL_LS1098,0.8618572950363159,True,2,2
175,DLBCL_MC_F815_BAT,0.8624670505523682,True,2,2
176,DLBCL_RICOVER_469,0.8627309203147888,True,2,2
177,DLBCL_LS297,0.8641348481178284,True,2,2
178,DLBCL_C_D_1125_NULLPAIR,0.8665826320648193,True,4,4
179,DLBCL_LS148,0.8715953230857849,True,4,4
180,DLBCL_MC_F344_CJS,0.8748369216918945,True,2,2
181,DLBCL_RICOVER_1106,0.8776995539665222,True,4,4
182,DLBCL_C_D_1154_NULLPAIR,0.8851015567779541,True,1,1
183,DLBCL_RICOVER_506,0.8858196139335632,True,4,4
184,DLBCL_RICOVER_711,0.888680100440979,False,1,5
185,DLBCL_MC_F729_MAN,0.8890378475189209,True,3,3
186,DFCIDL010_DT,0.8907849192619324,True,1,1
187,DLBCL_MC_F358_WDS,0.8911187052726746,True,2,2
188,DLBCL_LS1620,0.8919483423233032,True,2,2
189,DLBCL_MAYO_DLBCL_5613,0.8935121297836304,True,1,1
190,DLBCL_RICOVER_384,0.895790696144104,True,2,2
191,DLBCL_RICOVER_685,0.8966274261474609,True,4,4
192,DLBCL_RICOVER_1293,0.8966274261474609,True,4,4
193,DLBCL_RICOVER_269,0.8983796834945679,True,2,2
194,DLBCL_C_D_1155_NULLPAIR,0.8998216390609741,True,1,1
195,DLBCL_RICOVER_134,0.8998351097106934,True,4,4
196,DLBCL_LS843,0.9017512202262878,True,2,2
197,DLBCL_C_D_1163_NULLPAIR,0.9067443609237671,True,4,4
198,DLBCL_RICOVER_290,0.9068403244018555,True,1,1
199,DLBCL_C_D_1123_NULLPAIR,0.9072552919387817,True,1,1
200,DLBCL_RICOVER_224,0.9093815088272095,True,4,4
201,DLBCL_LS2978,0.914078414440155,True,1,1
202,DLBCL_RICOVER_712,0.9157736301422119,True,4,4
203,DLBCL_RICOVER_865,0.9166526794433594,True,1,1
204,DLBCL_RICOVER_850,0.9172082543373108,True,4,4
205,DLBCL_RICOVER_215,0.9191540479660034,True,4,4
206,DFCIDL001_DT,0.9228053689002991,True,1,1
207,DLBCL_MC_F990_MNA,0.929169237613678,False,4,3
208,DLBCL_LS1757,0.9309828281402588,True,1,1
209,DLBCL_RICOVER_417,0.9313647150993347,True,4,4
210,DLBCL_C_D_1130_NULLPAIR,0.9354376196861267,True,1,1
211,DLBCL_RICOVER_173,0.945681631565094,True,4,4
