,Sample,maxVal,correct,predictedCluster,trueCluster
194,DLBCL_LS2258,0.9230204224586487,True,3,3
195,DLBCL_RICOVER_290,0.9239150285720825,True,1,1
196,DLBCL_LS1757,0.924334704875946,True,1,1
197,DLBCL_RICOVER_1293,0.927483856678009,True,4,4
198,DLBCL_MC_F089_HCZ,0.9276403188705444,True,3,3
199,DLBCL_MC_F959_ERM,0.928659975528717,True,3,3
200,DLBCL_RICOVER_288,0.9296464920043945,True,3,3
201,DLBCL_RICOVER_431,0.9319670796394348,True,4,4
202,DLBCL_MC_F358_WDS,0.9327007532119751,True,2,2
203,DLBCL_RICOVER_134,0.9330974817276001,True,4,4
204,DLBCL_RICOVER_1248,0.9389454126358032,True,4,4
205,DLBCL_LS843,0.9400539398193359,True,2,2
206,DLBCL_C_D_1166_NULLPAIR,0.9436471462249756,True,4,4
207,DLBCL_LS3749,0.9452710747718811,True,3,3
208,DLBCL_RICOVER_253,0.9461621046066284,True,3,3
209,DLBCL_LS146,0.9476766586303711,True,3,3
210,DLBCL_MAYO_DLBCL_7359,0.9483227133750916,True,3,3
211,DLBCL_RICOVER_174,0.9532965421676636,True,3,3
