,Sample,maxVal,correct,predictedCluster,trueCluster
113,DLBCL_LS148,0.855712890625,True,4,4
114,DLBCL_MC_F648_JKW,0.8588775396347046,True,1,1
115,DLBCL_RICOVER_361,0.8599611520767212,True,5,5
116,DLBCL_RICOVER_692,0.8615980744361877,True,5,5
117,DLBCL_LS3204,0.8622220158576965,True,3,3
118,DLBCL_RICOVER_173,0.8671188950538635,True,4,4
119,DLBCL_RICOVER_274,0.8724585771560669,True,5,5
120,DLBCL_RICOVER_1247,0.8741950392723083,True,5,5
121,DLBCL_RICOVER_105,0.875694751739502,False,3,4
122,DLBCL_RICOVER_1144,0.8759046792984009,True,1,1
123,DLBCL_C_D_1163_NULLPAIR,0.8763132095336914,True,4,4
124,DLBCL_LS4085,0.878041684627533,True,4,4
125,DLBCL_RICOVER_338,0.8797081112861633,True,5,5
126,DLBCL_RICOVER_685,0.8807900547981262,True,4,4
127,DLBCL_RICOVER_829,0.881607711315155,True,1,1
128,DLBCL_MC_F089_HCZ,0.8822176456451416,True,3,3
129,DLBCL_C_D_1148_NULLPAIR,0.8824114203453064,True,5,5
130,DLBCL_RICOVER_701,0.8828660249710083,True,5,5
131,DLBCL_RICOVER_1046,0.8886343836784363,False,3,2
132,DLBCL_RICOVER_985,0.8889248967170715,True,5,5
133,DLBCL_C_D_1118_NULLPAIR,0.8889291286468506,True,3,3
134,DLBCL_LS2089,0.8892500996589661,True,3,3
135,DLBCL_RICOVER_1032,0.8895252346992493,True,4,4
136,DLBCL_C_D_1114_NULLPAIR,0.8901558518409729,True,1,1
137,DLBCL_MAYO_DLBCL_5613,0.8916699886322021,True,1,1
138,DFCIDL004_DT,0.8938737511634827,True,1,1
139,DLBCL_RICOVER_950,0.8939306139945984,True,5,5
140,DLBCL_RICOVER_467,0.8960245251655579,True,4,4
141,DLBCL_RICOVER_1235,0.8970946669578552,True,3,3
142,DLBCL_LS2305,0.8984650373458862,True,2,2
143,DLBCL_LS2599,0.8996536135673523,True,2,2
144,DLBCL_LS2590,0.900668203830719,True,5,5
145,DLBCL_RICOVER_99,0.901019811630249,True,4,4
146,DLBCL_C_D_1135_NULLPAIR,0.9018410444259644,True,3,3
147,DFCIDL010_DT,0.9019280076026917,True,1,1
148,DLBCL_RICOVER_1138,0.9020484089851379,True,5,5
149,DLBCL_LS3271,0.9030173420906067,True,5,5
150,DLBCL_MC_F139_LJF,0.9039446711540222,True,5,5
151,DLBCL_RICOVER_585,0.9062374234199524,True,4,4
152,DLBCL_MC_F344_CJS,0.9086006879806519,True,2,2
153,DLBCL_RICOVER_463,0.9088708162307739,True,2,2
154,DLBCL_RICOVER_1150,0.9090242385864258,True,1,1
155,DLBCL_C_D_1123_NULLPAIR,0.9090335369110107,True,1,1
156,DLBCL_LS1395,0.9092773795127869,True,2,2
157,DLBCL_LS2245,0.9095355868339539,True,2,2
158,DLBCL_RICOVER_134,0.9102160930633545,True,4,4
159,DLBCL_MC_F358_WDS,0.9129427671432495,True,2,2
160,DLBCL_RICOVER_417,0.9132007360458374,True,4,4
161,DLBCL_DFCI_DLBCL_GOE07,0.9134246706962585,True,3,3
162,DLBCL_MC_F729_MAN,0.9150734543800354,True,3,3
163,DLBCL_LS1757,0.9158779978752136,True,1,1
164,DLBCL_RICOVER_299,0.9171796441078186,True,3,3
165,DLBCL_RICOVER_224,0.9177951812744141,True,4,4
166,DLBCL_RICOVER_720,0.9180229902267456,True,4,4
167,DLBCL_C_D_1142_NULLPAIR,0.9191520810127258,True,4,4
168,DLBCL_RICOVER_1106,0.9207088947296143,True,4,4
169,DLBCL_LS2325,0.9211470484733582,True,2,2
170,DLBCL_MC_F990_MNA,0.921232283115387,True,3,3
171,DLBCL_RICOVER_694,0.9212337732315063,True,1,1
172,DLBCL_MAYO_DLBCL_7359,0.9236753582954407,True,3,3
173,DLBCL_RICOVER_623,0.9239630103111267,True,3,3
174,DLBCL_LS146,0.9243197441101074,True,3,3
175,DLBCL_C_D_1144_NULLPAIR,0.9252907633781433,True,4,4
176,DFCIDL003_DT,0.926121711730957,True,3,3
177,DLBCL_RICOVER_269,0.928854763507843,True,2,2
178,DLBCL_LS3749,0.9302002191543579,True,3,3
179,DLBCL_RICOVER_469,0.9305853843688965,True,2,2
180,DLBCL_RICOVER_712,0.9318922758102417,True,4,4
181,DLBCL_LS2978,0.9320894479751587,True,1,1
182,DLBCL_RICOVER_253,0.9323640465736389,True,3,3
183,DLBCL_RICOVER_174,0.9325172305107117,True,3,3
184,DLBCL_RICOVER_325,0.9326121211051941,True,3,3
185,DLBCL_RICOVER_704,0.9326597452163696,True,4,4
186,DLBCL_LS4616,0.9336045980453491,True,2,2
187,DLBCL_MC_F739_AMA3,0.9337654709815979,True,3,3
188,DLBCL_RICOVER_1257,0.9342401027679443,True,4,4
189,DLBCL_C_D_1127_NULLPAIR,0.9352346658706665,True,2,2
190,DLBCL_RICOVER_839,0.9364380836486816,True,3,3
191,DLBCL_RICOVER_1293,0.9369640946388245,True,4,4
192,DLBCL_C_D_1113_NULLPAIR,0.9377092123031616,True,2,2
193,DLBCL_RICOVER_335,0.937771201133728,True,3,3
194,DLBCL_MC_F132_MLM,0.9377886056900024,True,1,1
195,DLBCL_C_D_1166_NULLPAIR,0.9379600286483765,True,4,4
196,DLBCL_RICOVER_577,0.9381922483444214,True,2,2
197,DLBCL_MC_F519_ALT,0.9387050271034241,True,4,4
198,DLBCL_C_D_1152_NULLPAIR,0.9387233853340149,True,3,3
199,DLBCL_LS297,0.9388132691383362,True,2,2
200,DLBCL_RICOVER_1248,0.9388169050216675,True,4,4
201,DLBCL_LS378,0.9392770528793335,True,1,1
202,DLBCL_C_D_1128_NULLPAIR,0.9409345984458923,True,1,1
203,DLBCL_C_D_1130_NULLPAIR,0.9413424134254456,True,1,1
204,DLBCL_RICOVER_290,0.9445810317993164,True,1,1
205,DLBCL_C_D_1141_NULLPAIR,0.9446506500244141,True,2,2
206,DLBCL_LS1098,0.944974422454834,True,2,2
207,DLBCL_C_D_1125_NULLPAIR,0.9456812739372253,True,4,4
208,DLBCL_RICOVER_288,0.947426974773407,True,3,3
209,DLBCL_LS2258,0.9500454664230347,True,3,3
210,DLBCL_LS1620,0.9572078585624695,True,2,2
211,DLBCL_LS843,0.9583837985992432,True,2,2
