	0	1	2	3	4
82	0.0025270183105021715	0.8703111410140991	0.09215907752513885	0.012780020013451576	0.02222273126244545
83	0.01103284489363432	0.48275595903396606	0.009156123735010624	0.02220214530825615	0.47485288977622986
84	0.043570540845394135	0.4295184016227722	0.03662004694342613	0.01791488006711006	0.47237610816955566
85	0.014233897440135479	0.4455963969230652	0.45729830861091614	0.04339923337101936	0.03947216644883156
86	0.08515956252813339	0.010103834792971611	0.047824643552303314	0.8469149470329285	0.009996999055147171
87	0.06663451343774796	0.04013872891664505	0.8459901213645935	0.03832599148154259	0.00891062244772911
88	0.6090632677078247	0.020670806989073753	0.3306576907634735	0.02179989218711853	0.017808323726058006
89	0.033058393746614456	0.07330045849084854	0.7926999926567078	0.08883467316627502	0.012106450274586678
90	0.016286317259073257	0.06589052081108093	0.8759679198265076	0.03554747998714447	0.006307747680693865
91	0.003099094843491912	0.858572244644165	0.09009162336587906	0.020490994676947594	0.02774604596197605
92	0.003387891221791506	0.8574807047843933	0.03342381492257118	0.018890030682086945	0.08681754022836685
93	0.8007248044013977	0.009928791783750057	0.15484550595283508	0.01199788972735405	0.022502968087792397
94	0.12202651053667068	0.06785840541124344	0.7749407291412354	0.020463040098547935	0.014711316674947739
95	0.039471231400966644	0.06700385361909866	0.00891804788261652	0.011809942312538624	0.872796893119812
96	0.4226624369621277	0.09905267506837845	0.30538713932037354	0.06689766049385071	0.10600010305643082
97	0.026675667613744736	0.04271805286407471	0.883043646812439	0.04336654394865036	0.004196073394268751
98	0.4353351593017578	0.032434482127428055	0.4412844181060791	0.022494999691843987	0.0684509128332138
99	0.00643299613147974	0.8388668894767761	0.07148002088069916	0.03338082134723663	0.04983929172158241
100	0.03176749125123024	0.029395660385489464	0.9157930612564087	0.01996658556163311	0.003077223664149642
101	0.690447211265564	0.019590705633163452	0.17550253868103027	0.02282346785068512	0.09163606911897659
102	0.01854487508535385	0.043304745107889175	0.9103279113769531	0.023598352447152138	0.00422409363090992
103	0.6627373099327087	0.020702434703707695	0.23220856487751007	0.04488632455468178	0.039465345442295074
104	0.062465913593769073	0.06833776831626892	0.02467837743461132	0.01789613999426365	0.8266217708587646
105	0.015627583488821983	0.04060794785618782	0.9120945930480957	0.028165346011519432	0.0035045358818024397
106	0.03831876814365387	0.04306671395897865	0.7461367845535278	0.16628922522068024	0.006188499741256237
107	0.4365541338920593	0.03246920928359032	0.08055215328931808	0.02406020648777485	0.42636430263519287
108	0.01927850767970085	0.0879165530204773	0.7775819897651672	0.10924047231674194	0.0059824855998158455
109	0.0058086225762963295	0.8326107859611511	0.1149674579501152	0.01308997068554163	0.033523138612508774
110	0.05451992154121399	0.03662516921758652	0.7782073020935059	0.12480693310499191	0.005840696860104799
111	0.003954441286623478	0.858763575553894	0.06404966861009598	0.011415937915444374	0.06181637942790985
112	0.005225540138781071	0.8630459308624268	0.06366220861673355	0.01848273165524006	0.04958358034491539
113	0.015004413202404976	0.12765564024448395	0.8011308908462524	0.044340815395116806	0.011868208646774292
114	0.579491913318634	0.01650123856961727	0.329371839761734	0.06129799038171768	0.013337009586393833
115	0.024993132799863815	0.533114492893219	0.03452373668551445	0.34692245721817017	0.060446176677942276
116	0.8771912455558777	0.005246809218078852	0.0469229593873024	0.03614833950996399	0.034490641206502914
117	0.031106136739253998	0.03647297993302345	0.8042649626731873	0.12382907420396805	0.004326853901147842
118	0.01398482359945774	0.10127312690019608	0.8447024822235107	0.03379979357123375	0.006239753216505051
119	0.08440562337636948	0.03545934706926346	0.8329408168792725	0.03881160169839859	0.008382627740502357
120	0.4573703110218048	0.03344254195690155	0.4583892524242401	0.02355007268488407	0.027247855439782143
121	0.018653757870197296	0.5140376091003418	0.4203360378742218	0.024222183972597122	0.02275044471025467
122	0.01224797684699297	0.1986517310142517	0.745360791683197	0.03288685902953148	0.010852632112801075
123	0.008935135789215565	0.7465599775314331	0.06204529479146004	0.1231585294008255	0.05930110067129135
124	0.6214815974235535	0.06187307834625244	0.06021207943558693	0.020028771832585335	0.23640450835227966
125	0.015779169276356697	0.13807499408721924	0.7218461632728577	0.1162237823009491	0.008075928315520287
126	0.011267567053437233	0.5671493411064148	0.3623196482658386	0.0436934232711792	0.015570037998259068
127	0.914069652557373	0.003571778070181608	0.025242634117603302	0.015385749749839306	0.04173015430569649
128	0.00622299499809742	0.694864809513092	0.13374358415603638	0.144677996635437	0.02049056626856327
129	0.09010830521583557	0.11605140566825867	0.5144580602645874	0.234775111079216	0.04460709169507027
130	0.017046889290213585	0.04092930629849434	0.9028778672218323	0.035303372889757156	0.0038425365928560495
131	0.00364900310523808	0.8339101672172546	0.1157793179154396	0.02014485001564026	0.026516688987612724
132	0.04038086533546448	0.03206843510270119	0.8283962607383728	0.09557384252548218	0.003580622375011444
133	0.026378953829407692	0.026127353310585022	0.9018911719322205	0.043214671313762665	0.002387853106483817
134	0.1250137835741043	0.03908691927790642	0.7393696308135986	0.0849762111902237	0.011553487740457058
135	0.1074448972940445	0.020531006157398224	0.8370453119277954	0.03135355934500694	0.0036252012941986322
136	0.0659862756729126	0.024692131206393242	0.049556903541088104	0.8524112701416016	0.00735344598069787
137	0.30354323983192444	0.019217785447835922	0.341139018535614	0.32888635993003845	0.007213583681732416
138	0.0766867846250534	0.09381590783596039	0.6258038282394409	0.16435374319553375	0.039339710026979446
139	0.05545980855822563	0.039004553109407425	0.29013165831565857	0.6052742004394531	0.010129752568900585
140	0.019808953627943993	0.043675497174263	0.9023873805999756	0.029676707461476326	0.004451478365808725
141	0.10107452422380447	0.06846406310796738	0.5773921012878418	0.23053687810897827	0.022532407194375992
142	0.03990722820162773	0.03889172151684761	0.8548809885978699	0.060493890196084976	0.005826151929795742
143	0.07205583900213242	0.0462874174118042	0.8284682631492615	0.043107353150844574	0.010081096552312374
144	0.01794544793665409	0.07444252818822861	0.8616847395896912	0.03888928145170212	0.007037967909127474
145	0.013077735900878906	0.20318827033042908	0.7384060621261597	0.03417788818478584	0.011150022968649864
146	0.1274552196264267	0.09722179919481277	0.08688195794820786	0.03940102458000183	0.6490399837493896
147	0.603214681148529	0.014790727756917477	0.14322684705257416	0.21648652851581573	0.022281184792518616
148	0.11594382673501968	0.06382551044225693	0.28664809465408325	0.5056114792823792	0.02797110378742218
149	0.03171999007463455	0.041311636567115784	0.8991767168045044	0.02174161933362484	0.006050057243555784
150	0.015180438756942749	0.03771176189184189	0.9094927310943604	0.034583065658807755	0.0030320254154503345
151	0.17138972878456116	0.178862065076828	0.5775231122970581	0.05141902342438698	0.02080608531832695
152	0.3498423099517822	0.02272074483335018	0.5907290577888489	0.023916587233543396	0.012791315093636513
153	0.004309570882469416	0.7583550214767456	0.195951908826828	0.020735761150717735	0.020647767931222916
154	0.05706603080034256	0.07902128249406815	0.26027801632881165	0.5914013981819153	0.012233254499733448
155	0.08421396464109421	0.18022269010543823	0.13457195460796356	0.5882651805877686	0.012726257555186749
156	0.06107518821954727	0.0548381432890892	0.6505236029624939	0.21970665454864502	0.013856424950063229
157	0.015007262118160725	0.06937388330698013	0.8753620982170105	0.03397732228040695	0.00627946900203824
158	0.0149389011785388	0.13734789192676544	0.7725932598114014	0.0670299157500267	0.008090058341622353
159	0.9043380618095398	0.004165580030530691	0.03412831574678421	0.0292526688426733	0.028115373104810715
160	0.009073114953935146	0.6353148221969604	0.11507119983434677	0.20928855240345	0.03125229850411415
161	0.019771557301282883	0.06008687615394592	0.8799418210983276	0.03357643634080887	0.006623276975005865
162	0.028362860903143883	0.05076400190591812	0.8608007431030273	0.052577003836631775	0.0074953921139240265
163	0.6370521187782288	0.02921428717672825	0.14795714616775513	0.06377759575843811	0.1219988465309143
164	0.008206365630030632	0.8068381547927856	0.03996306285262108	0.023276887834072113	0.12171555310487747
165	0.030594967305660248	0.22375233471393585	0.014965765178203583	0.6726696491241455	0.0580173023045063
166	0.01608407311141491	0.045373205095529556	0.8981119990348816	0.03700250759720802	0.0034282186534255743
167	0.06619992107152939	0.07074472308158875	0.6964734792709351	0.14654427766799927	0.0200375746935606
168	0.24727529287338257	0.15347851812839508	0.40704861283302307	0.050807420164346695	0.14139015972614288
169	0.26759475469589233	0.2125975787639618	0.315079003572464	0.07472603023052216	0.1300026774406433
170	0.07542738318443298	0.04737161099910736	0.8032076954841614	0.05833448842167854	0.015658840537071228
171	0.05265050381422043	0.02035808004438877	0.8990786075592041	0.025367900729179382	0.0025449402164667845
172	0.3135984241962433	0.13927105069160461	0.4329821765422821	0.04280713573098183	0.07134119421243668
173	0.004315746016800404	0.8535159826278687	0.10429287701845169	0.013236518949270248	0.02463890053331852
174	0.09327328950166702	0.023504281416535378	0.8469622731208801	0.031299345195293427	0.0049608428962528706
175	0.05040409043431282	0.028088944032788277	0.19478586316108704	0.7166705131530762	0.010050608776509762
176	0.018240876495838165	0.05986183509230614	0.8750687837600708	0.04214335232973099	0.004685156513005495
177	0.05509299039840698	0.029841270297765732	0.8519840836524963	0.05953212454915047	0.003549527144059539
178	0.011955222114920616	0.22995388507843018	0.6933664679527283	0.05187973752617836	0.012844675220549107
179	0.1549254208803177	0.059720948338508606	0.5344620943069458	0.21698623895645142	0.03390534967184067
180	0.08072846382856369	0.187547504901886	0.16448186337947845	0.05316813662648201	0.5140740275382996
181	0.0032609275076538324	0.8509409427642822	0.10978768020868301	0.014003216288983822	0.02200721576809883
182	0.00597401475533843	0.7924710512161255	0.12175730615854263	0.02205958031117916	0.057738080620765686
183	0.015257108956575394	0.15709097683429718	0.7576497793197632	0.061417073011398315	0.008585038594901562
184	0.15004710853099823	0.009211906231939793	0.10604321956634521	0.7292883992195129	0.005409404635429382
185	0.0029688572976738214	0.8558928966522217	0.1065603643655777	0.012441682629287243	0.022136177867650986
186	0.642463743686676	0.011756859719753265	0.1253056824207306	0.20563822984695435	0.014835464768111706
187	0.023991910740733147	0.08793404698371887	0.6639189720153809	0.2170238196849823	0.007131265476346016
188	0.022112030535936356	0.7030426859855652	0.05002787709236145	0.04570699855685234	0.17911037802696228
189	0.019042782485485077	0.040127940475940704	0.9141220450401306	0.022800542414188385	0.003906677011400461
190	0.16998988389968872	0.07753501087427139	0.511993944644928	0.17952203750610352	0.06095918267965317
191	0.053407419472932816	0.06490913778543472	0.7398322224617004	0.13022704422473907	0.011624135076999664
192	0.035083405673503876	0.10254529118537903	0.7829152345657349	0.0640680342912674	0.015388044528663158
193	0.04256582260131836	0.09564157575368881	0.7423885464668274	0.09284251928329468	0.026561519131064415
194	0.3189064562320709	0.037956614047288895	0.07698743045330048	0.022845426574349403	0.5433040261268616
195	0.002492232248187065	0.8818776607513428	0.07025042176246643	0.013231671415269375	0.03214798867702484
196	0.5340121984481812	0.01325168740004301	0.12680572271347046	0.29894354939460754	0.02698681689798832
197	0.0028247928712517023	0.8525269031524658	0.10900133103132248	0.014735253527760506	0.020911753177642822
198	0.03545619919896126	0.044703204184770584	0.897235631942749	0.01655665971338749	0.006048328708857298
199	0.005047207698225975	0.7645509243011475	0.19000542163848877	0.02068076655268669	0.019715676084160805
200	0.012796719558537006	0.3704102337360382	0.00843485165387392	0.012211658991873264	0.5961465239524841
201	0.8874610662460327	0.005781720858067274	0.04913206771016121	0.0101065244525671	0.04751860722899437
202	0.004921307321637869	0.8732261061668396	0.058747414499521255	0.011513988487422466	0.051591213792562485
203	0.03374149650335312	0.037592750042676926	0.6529022455215454	0.27120882272720337	0.004554726183414459
204	0.02247576229274273	0.6391627192497253	0.24894122779369354	0.0578652024269104	0.031555064022541046
205	0.023989057168364525	0.20013447105884552	0.6741337180137634	0.07609342783689499	0.025649303570389748
206	0.010044270195066929	0.8182834982872009	0.049396611750125885	0.015373214147984982	0.10690239816904068
207	0.08669409155845642	0.04281795769929886	0.7618446946144104	0.09953439235687256	0.009108890779316425
208	0.003271557157859206	0.8553964495658875	0.1051146611571312	0.014284648932516575	0.02193271555006504
209	0.0513123981654644	0.009756726212799549	0.04855872318148613	0.8818247318267822	0.008547430858016014
210	0.014368534088134766	0.4032987654209137	0.14096608757972717	0.425426185131073	0.015940411016345024
211	0.015839112922549248	0.06420780718326569	0.8441181182861328	0.07160571962594986	0.0042292531579732895
212	0.22566714882850647	0.035626109689474106	0.68996661901474	0.02495618723332882	0.023783912882208824
213	0.037649206817150116	0.03372831642627716	0.5126817226409912	0.4112614691257477	0.004679303150624037
214	0.005431545432657003	0.7445537447929382	0.12196383625268936	0.10612895339727402	0.0219219122081995
215	0.6096805930137634	0.014657514169812202	0.1504140943288803	0.19794932007789612	0.027298513799905777
216	0.14795877039432526	0.02770088240504265	0.27664437890052795	0.5330744981765747	0.014621456153690815
217	0.04126407206058502	0.0296188872307539	0.8436577916145325	0.0820477306842804	0.003411506535485387
218	0.188079833984375	0.12469933182001114	0.5851797461509705	0.035673826932907104	0.0663672462105751
219	0.020082272589206696	0.11265735328197479	0.8114124536514282	0.03965448960661888	0.016193432733416557
220	0.04636956751346588	0.0319327749311924	0.8425491452217102	0.07616126537322998	0.0029872155282646418
221	0.012108669616281986	0.6606515049934387	0.06566602736711502	0.2205282598733902	0.04104551672935486
222	0.2455926537513733	0.33658677339553833	0.08339577913284302	0.191561758518219	0.14286303520202637
223	0.008733059279620647	0.5020219087600708	0.44429299235343933	0.029047345742583275	0.015904689207673073
224	0.007392055820673704	0.629306435585022	0.30775731801986694	0.037009499967098236	0.018534651026129723
225	0.01384761556982994	0.04961864650249481	0.8974273800849915	0.035416726022958755	0.0036896539386361837
226	0.01960325613617897	0.033003997057676315	0.9039391875267029	0.040814537554979324	0.0026390054263174534
227	0.01597682200372219	0.23374144732952118	0.6426125764846802	0.07676171511411667	0.03090747259557247
228	0.020580405369400978	0.029972970485687256	0.8889069557189941	0.058010201901197433	0.0025294371880590916
229	0.006333095021545887	0.845757007598877	0.052192993462085724	0.021077405661344528	0.07463949918746948
230	0.016775967553257942	0.06728857010602951	0.8682331442832947	0.041271768510341644	0.006430534180253744
231	0.06437339633703232	0.007197871338576078	0.062473878264427185	0.8622220158576965	0.0037328603211790323
232	0.8143158555030823	0.010702826082706451	0.10446818172931671	0.027929995208978653	0.04258314147591591
233	0.3373012840747833	0.08381559699773788	0.21074219048023224	0.038783688098192215	0.32935720682144165
234	0.1315184235572815	0.0253069419413805	0.05850572511553764	0.7013081908226013	0.0833607167005539
235	0.020062033087015152	0.17539158463478088	0.704881489276886	0.09048181772232056	0.00918304268270731
236	0.050955746322870255	0.0924874022603035	0.8209698796272278	0.02397291548550129	0.011614079587161541
237	0.0371423214673996	0.5899888277053833	0.15399642288684845	0.09169988334178925	0.1271725744009018
238	0.0161442868411541	0.042126964777708054	0.9007205963134766	0.037555892020463943	0.003452228382229805
239	0.33893150091171265	0.08058260381221771	0.3903399407863617	0.07183025032281876	0.1183156818151474
240	0.30159929394721985	0.01616928167641163	0.08939435333013535	0.5798897743225098	0.012947325594723225
241	0.033088911324739456	0.035685401409864426	0.9054917097091675	0.02014000155031681	0.005593949928879738
242	0.05006295442581177	0.0719279795885086	0.013499248772859573	0.01197805441915989	0.8525317907333374
243	0.07281304895877838	0.1739833503961563	0.6091472506523132	0.08554179966449738	0.05851450189948082
244	0.5572136640548706	0.030590511858463287	0.15168285369873047	0.16644947230815887	0.09406353533267975
245	0.049030326306819916	0.02503065951168537	0.26491594314575195	0.6556313633918762	0.005391751881688833
246	0.2232411950826645	0.37478160858154297	0.1064346432685852	0.026089249178767204	0.2694533169269562
247	0.010557875968515873	0.7461238503456116	0.020976869389414787	0.01568956859409809	0.20665180683135986
248	0.007693599909543991	0.7437642812728882	0.15537993609905243	0.05611728876829147	0.03704492747783661
249	0.045215364545583725	0.37666815519332886	0.013817068189382553	0.43143168091773987	0.1328677237033844
250	0.0032440470531582832	0.8254400491714478	0.13334769010543823	0.01741652563214302	0.02055172249674797
251	0.7563121318817139	0.012151570059359074	0.0746941938996315	0.02649974450469017	0.13034237921237946
252	0.022535674273967743	0.06044217571616173	0.3477643132209778	0.5611373782157898	0.008120509795844555
253	0.7064639925956726	0.01572149246931076	0.21505485475063324	0.027166487649083138	0.035593148320913315
254	0.05797724798321724	0.020920902490615845	0.18916980922222137	0.7242482304573059	0.007683828938752413
255	0.43188878893852234	0.039194077253341675	0.11461561173200607	0.051437556743621826	0.3628639876842499
256	0.016869936138391495	0.04392615705728531	0.8951826691627502	0.04032908380031586	0.003692175727337599
257	0.5839751362800598	0.013491240330040455	0.2772054076194763	0.11537209153175354	0.009956181049346924
258	0.003126546973362565	0.8561275601387024	0.09548233449459076	0.019960040226578712	0.025303484871983528
259	0.15257424116134644	0.12365265190601349	0.39135506749153137	0.06401365995407104	0.26840436458587646
260	0.049507975578308105	0.052595414221286774	0.8364616632461548	0.05053636059165001	0.010898565873503685
261	0.6101391911506653	0.010615093633532524	0.06580017507076263	0.27609682083129883	0.03734868764877319
262	0.10514745116233826	0.11567671597003937	0.08197285979986191	0.04157394543290138	0.65562903881073
263	0.013731963001191616	0.21298252046108246	0.7337172627449036	0.028244882822036743	0.011323369108140469
264	0.015446770936250687	0.03819552809000015	0.9123587012290955	0.03081715665757656	0.0031818354036659002
265	0.043455079197883606	0.36487483978271484	0.24070943892002106	0.3027516007423401	0.048209041357040405
266	0.00391754787415266	0.8422349691390991	0.1105278730392456	0.017087679356336594	0.026231912896037102
267	0.003365823533385992	0.8363361358642578	0.08792798966169357	0.03909249231219292	0.03327757492661476
268	0.21899005770683289	0.13779699802398682	0.26270824670791626	0.08664681762456894	0.2938578426837921
269	0.1791156828403473	0.13624802231788635	0.31849953532218933	0.2393456995487213	0.1267910748720169
270	0.015217084437608719	0.04668869450688362	0.8945292234420776	0.04005321487784386	0.003511811839416623
271	0.4243263304233551	0.01851244643330574	0.0377122201025486	0.033806610852479935	0.48564237356185913
272	0.017218366265296936	0.04042089357972145	0.9073355197906494	0.031247008591890335	0.0037781945429742336
273	0.05167396366596222	0.3564865291118622	0.06333713978528976	0.0735156238079071	0.45498672127723694
274	0.010667452588677406	0.3146112561225891	0.5991348028182983	0.06195773556828499	0.013628780841827393
275	0.1291728913784027	0.043076399713754654	0.02963540330529213	0.028993086889386177	0.7691222429275513
276	0.5773866772651672	0.025228232145309448	0.13119177520275116	0.17616777122020721	0.09002557396888733
277	0.016644489020109177	0.04773359373211861	0.9006683230400085	0.03052809275686741	0.004425494931638241
278	0.15353360772132874	0.13712306320667267	0.4424784481525421	0.15662288665771484	0.11024200916290283
279	0.8331630825996399	0.00876528862863779	0.056895095854997635	0.01785423792898655	0.08332226425409317
280	0.44732239842414856	0.049583643674850464	0.2484498769044876	0.04930233210325241	0.20534172654151917
281	0.010503736324608326	0.3803079128265381	0.5543051958084106	0.04031308367848396	0.014570076018571854
282	0.20101234316825867	0.39876440167427063	0.10335823893547058	0.011235916055738926	0.28562912344932556
283	0.6786207556724548	0.006084485910832882	0.03160817548632622	0.22733183205127716	0.05635473504662514
284	0.11148577183485031	0.012575904838740826	0.09151196479797363	0.7777773141860962	0.006649037357419729
285	0.5235022902488708	0.013004230335354805	0.07010183483362198	0.3337914049625397	0.05960020795464516
286	0.01083992701023817	0.23917478322982788	0.7035277485847473	0.034592483192682266	0.011865046806633472
287	0.003968637436628342	0.7986512780189514	0.1534881293773651	0.023775316774845123	0.02011665143072605
288	0.0033333224710077047	0.8368959426879883	0.1260215938091278	0.013021470047533512	0.020727649331092834
289	0.02042238600552082	0.059341348707675934	0.8587415218353271	0.0556497648358345	0.00584498792886734
290	0.02958928793668747	0.04114198684692383	0.7650125026702881	0.1592395156621933	0.00501672737300396
291	0.12165319919586182	0.1521509885787964	0.17135120928287506	0.47477567195892334	0.08006893843412399
292	0.037021614611148834	0.052543774247169495	0.7836213111877441	0.11880159378051758	0.008011671714484692
293	0.009434613399207592	0.6146276593208313	0.2681851387023926	0.09054722636938095	0.017205361276865005
294	0.004710466135293245	0.7833142876625061	0.14471270143985748	0.024917924776673317	0.0423445999622345
295	0.21139571070671082	0.027213599532842636	0.7258118987083435	0.02070755511522293	0.01487119123339653
296	0.0031566107645630836	0.8308254480361938	0.12617036700248718	0.02016579359769821	0.01968175359070301
