"cluster"	"B2M.CD70.PD1.FAS.COM"	"BCL2.COMP"	"TP53.BIALLELIC"	"PI3K.MOD"	"BLC10.NOTCH2.A20.SPEN"	"CHROM.MOD.ENZYMES"	"HIST.COMP"	"NFKBALT.RASALT.JAK.STAT.ALT.RHOA.SGK1.KLH6.CD58.CD83"	"SUMC4.MUT"	"MYD88.L265"	"MYD88.OTHER"	"CD79B.MYD88.TBL1XR1.BLIMP.ETV6.ZC3H12A"	"SV.TP63"	"SV.BCL6"	"X21Q.AMP"	"SUM.CNAS.C2"	"SUMCNAS.C5"	"X2P16.1.AMP"	"X9P21.3.DEL"	"X18Q.AMP"	"GENOME_DOUBLING"
"DLBCL_LS2325"	"2"	0	5	0	2	2	0	2	0	2	0	0	0	0	0	0	10	2	0	0	1	0
"DLBCL_LS378"	"1"	2	0	0	0	2	2	3	0	3	0	2	2	0	3	0	3	0	0	0	0	0
"DLBCL_RICOVER_829"	"1"	2	0	2	0	4	0	1	0	4	0	2	5	0	3	0	5	2	0	0	0	0
"DLBCL_RICOVER_617"	"5"	2	0	0	2	2	0	4	2	10	0	0	0	0	0	1	5	0	2	0	0	0
"DFCIDL008_DT"	"4"	0	0	0	0	0	2	0	2	2	0	0	2	0	0	0	3	0	0	2	0	0
"DLBCL_RICOVER_506"	"4"	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	11	5	1	1	1	0
"DLBCL_LS3271"	"5"	0	0	0	0	0	0	7	6	17	0	0	2	0	0	0	1	0	0	0	0	0
"DLBCL_RICOVER_208"	"2"	0	4	3	1	0	0	0	2	2	0	0	0	0	0	0	13	0	0	1	0	0
"DLBCL_MAYO_DLBCL_7359"	"3"	3	0	3	0	0	0	1	0	3	0	0	0	0	0	1	18	6	2	0	1	3
"DLBCL_RICOVER_1032"	"4"	0	0	3	0	0	0	2	2	4	2	0	6	0	0	0	11	4	0	0	0	0
"DLBCL_RICOVER_623"	"3"	0	0	1	0	0	2	0	0	4	0	0	0	0	0	1	14	2	2	0	0	0
"DLBCL_RICOVER_950"	"5"	0	0	0	2	0	0	3	4	9	0	0	0	0	0	0	0	0	0	0	0	0
"DLBCL_LS1757"	"1"	4	0	1	0	2	2	0	4	4	0	2	2	3	3	0	7	0	0	0	0	0
"DLBCL_LS155"	"2"	0	5	0	2	0	2	4	4	10	0	0	0	0	0	0	0	0	0	0	0	0
"DLBCL_RICOVER_826"	"1"	2	0	1	2	2	0	2	2	8	0	0	2	0	3	0	5	1	0	0	0	0
"DLBCL_RICOVER_299"	"3"	0	5	1	2	0	4	0	0	0	0	0	1	0	0	1	23	3	2	1	1	3
"DLBCL_RICOVER_1299"	"5"	0	0	0	0	0	0	2	2	8	0	0	2	0	0	0	3	2	0	0	1	0
"DLBCL_RICOVER_773"	"4"	0	0	0	0	0	4	0	0	0	2	0	4	0	0	0	4	3	0	0	1	0
"DLBCL_LS1395"	"2"	0	4	3	0	0	4	0	2	2	0	0	0	0	0	0	6	0	0	0	0	0
"DLBCL_MC_F139_AD"	"1"	2	0	2	2	2	0	4	0	12	0	0	0	0	3	0	1	0	0	0	0	0
"DLBCL_RICOVER_543"	"4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	1	0
"DLBCL_C_D_1140_NULLPAIR"	"4"	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
"DLBCL_RICOVER_151"	"5"	0	0	3	2	0	0	4	2	11	0	0	0	0	0	1	9	1	1	0	0	0
"DLBCL_RICOVER_1138"	"5"	4	0	0	0	2	0	4	12	17	0	0	0	0	0	0	2	0	0	0	0	0
"DLBCL_RICOVER_269"	"2"	0	5	0	0	0	2	0	4	4	0	0	0	0	0	0	7	2	0	0	1	0
"DLBCL_C_D_1163_NULLPAIR"	"4"	0	0	0	0	0	0	2	2	6	2	0	8	0	0	0	0	2	0	0	0	0
"DLBCL_RICOVER_1248"	"4"	0	0	0	0	2	0	0	2	2	2	0	4	0	3	0	6	9	0	0	2	0
"DLBCL_LS3749"	"3"	0	0	0	1	0	0	2	0	4	0	0	0	0	0	1	19	2	2	1	0	3
"DLBCL_RICOVER_105"	"4"	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	1	1	0
"DFCIDL003_DT"	"3"	0	3	3	3	0	2	0	2	2	0	0	0	0	3	1	21	1	2	1	0	3
"DLBCL_MC_F990_MNA"	"3"	0	0	1	0	1	0	0	2	2	2	0	6	0	0	0	20	3	1	1	0	3
"DLBCL_RICOVER_216"	"2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0
"DLBCL_RICOVER_711"	"5"	0	0	1	0	0	0	6	2	10	0	0	0	0	3	0	11	0	2	0	0	0
"DLBCL_RICOVER_585"	"4"	3	0	0	0	0	0	0	2	3	2	0	6	0	3	0	5	7	0	1	1	0
"DLBCL_LS3387"	"5"	2	5	0	4	1	2	10	4	16	0	0	0	0	0	0	2	0	0	0	0	0
"DLBCL_RICOVER_1293"	"4"	0	0	0	0	0	0	0	0	2	2	0	8	0	0	0	3	2	0	0	1	0
"DLBCL_LS88"	"3"	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	10	3	0	1	0	0
"DLBCL_RICOVER_478"	"1"	0	0	0	0	2	0	0	0	0	0	2	2	0	0	0	6	4	0	0	1	0
"DLBCL_RICOVER_1190"	"4"	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	2	4	0	0	1	0
"DLBCL_RICOVER_866"	"5"	0	5	0	8	0	6	6	8	20	0	0	0	0	0	0	10	0	2	0	0	0
"DLBCL_C_D_1113_NULLPAIR"	"2"	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0
"DLBCL_MC_F358_WDS"	"2"	0	5	0	3	0	4	4	0	4	0	0	0	0	0	0	3	0	0	0	0	0
"DLBCL_C_D_1130_NULLPAIR"	"1"	2	0	0	0	4	1	2	0	2	0	0	0	3	3	0	6	0	0	0	0	0
"DLBCL_RICOVER_780"	"3"	0	2	3	2	0	2	2	2	4	0	0	0	0	0	0	14	3	2	0	0	0
"DLBCL_C_D_1146_NULLPAIR"	"1"	1	0	0	0	0	0	1	2	5	0	0	0	3	0	0	6	0	2	0	0	3
"DLBCL_MC_F139_LJF"	"5"	2	0	0	0	0	2	4	14	23	0	0	2	0	0	1	6	0	1	0	0	0
"DLBCL_LS762"	"2"	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	2	0	0	1	0
"DLBCL_RICOVER_692"	"5"	2	0	0	2	2	0	7	4	17	0	0	2	0	0	0	6	1	2	0	0	0
"DLBCL_C_D_1152_NULLPAIR"	"3"	0	0	1	3	0	0	0	2	2	0	0	2	0	0	0	17	1	1	1	0	3
"DLBCL_LS1304"	"4"	0	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	2	0	0	0	0
"DLBCL_LS1620"	"2"	0	5	0	5	0	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"DLBCL_RICOVER_440"	"2"	0	5	2	3	0	2	0	2	2	0	0	0	0	0	0	15	1	1	1	0	0
"DLBCL_LS2367"	"1"	2	0	0	2	0	0	1	4	5	0	0	2	0	3	0	5	2	0	0	1	0
"DFCIDL010_DT"	"1"	4	0	0	0	2	0	2	2	4	0	0	0	0	3	0	2	0	0	0	0	0
"DLBCL_LS1921"	"3"	0	3	1	2	0	0	2	4	8	0	0	0	0	0	1	20	0	2	0	0	0
"DLBCL_DFCI_DLBCL_GOE05"	"3"	0	0	3	0	0	2	0	0	0	2	0	2	0	0	1	5	3	0	0	1	0
"DLBCL_LS3866"	"1"	0	0	0	0	2	0	2	2	4	0	0	0	0	0	0	1	0	0	0	0	0
"DLBCL_RICOVER_712"	"4"	0	0	0	0	0	0	2	0	2	0	0	2	0	0	0	2	5	0	0	1	0
"DLBCL_MC_F739_AMA3"	"3"	0	5	3	2	0	4	3	2	5	0	0	0	0	0	2	21	2	0	1	1	3
"DLBCL_C_D_1104_NULLPAIR"	"4"	0	0	3	0	0	0	0	0	0	2	0	4	0	0	0	4	3	0	0	1	0
"DLBCL_RICOVER_473"	"1"	0	0	0	0	6	2	2	0	4	0	0	2	0	0	0	4	2	0	0	0	0
"DLBCL_C_D_1148_NULLPAIR"	"5"	5	0	0	4	0	0	2	9	12	0	0	0	0	3	0	4	0	2	0	0	0
"DLBCL_MC_F132_MLM"	"1"	0	0	0	0	4	0	2	2	4	0	2	4	0	3	0	1	0	0	0	0	0
"DLBCL_LS2208"	"4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0
"DLBCL_LS297"	"2"	0	5	0	3	0	4	2	2	6	0	0	0	0	0	0	4	1	0	0	0	0
"DLBCL_C_D_1111_NULLPAIR"	"3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
"DLBCL_LS1668"	"3"	0	5	3	1	2	2	6	2	12	0	0	0	0	0	0	18	3	2	1	1	3
"DLBCL_MC_F815_BAT"	"2"	0	5	0	0	0	2	1	4	7	0	2	3	3	0	0	6	1	2	0	0	0
"DFCIDL004_DT"	"1"	3	0	0	0	4	0	2	0	2	0	0	4	0	0	0	0	0	0	0	0	0
"DLBCL_LS2590"	"5"	0	0	0	0	0	2	3	4	11	0	0	0	0	0	0	2	1	0	0	0	0
"DLBCL_C_D_1162_NULLPAIR"	"2"	0	0	0	2	0	2	1	2	3	0	0	0	0	0	0	2	0	0	0	0	0
"DLBCL_RICOVER_1257"	"4"	0	0	0	0	0	0	2	0	2	0	0	2	0	0	0	2	5	0	1	2	0
"DLBCL_C_D_1141_NULLPAIR"	"2"	0	5	0	2	2	4	0	0	0	0	0	0	0	0	2	6	3	2	0	2	0
"DLBCL_LS1683"	"4"	0	0	2	0	0	2	0	2	2	0	0	2	0	0	0	6	6	1	0	2	0
"DLBCL_RICOVER_978"	"2"	2	0	0	2	6	4	4	0	6	0	0	0	0	0	0	7	1	1	0	0	0
"DLBCL_RICOVER_1150"	"1"	5	0	0	0	0	0	1	2	3	0	0	2	0	3	1	4	2	0	0	1	0
"DLBCL_LS146"	"3"	0	0	3	1	2	0	0	2	2	0	0	0	0	0	1	18	5	2	0	1	3
"DLBCL_MC_F927_JHS"	"2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"DLBCL_RICOVER_1045"	"5"	2	0	0	0	0	0	2	6	10	0	2	2	0	0	0	2	2	0	0	0	0
"DLBCL_RICOVER_1165"	"3"	0	0	3	0	0	2	0	0	0	0	2	2	0	0	0	6	2	0	0	0	0
"DLBCL_RICOVER_839"	"3"	0	0	3	0	0	0	0	2	2	0	0	0	0	0	1	8	0	0	1	0	0
"DLBCL_RICOVER_99"	"4"	0	0	0	0	2	0	0	0	0	0	2	4	0	0	0	1	4	0	0	1	0
"DLBCL_MAYO_DLBCL_5613"	"1"	2	0	0	0	2	0	0	2	2	0	0	0	0	3	0	3	2	0	0	0	0
"DLBCL_C_D_1142_NULLPAIR"	"4"	0	0	1	0	0	0	0	2	2	0	0	0	0	0	0	3	6	0	0	2	0
"DLBCL_C_D_1153_NULLPAIR"	"5"	0	0	0	0	0	0	8	2	10	0	0	0	0	0	0	7	2	0	0	1	0
"DLBCL_RICOVER_134"	"4"	0	0	1	0	0	2	0	2	2	2	0	4	0	0	0	5	8	0	0	2	0
"DLBCL_LS4054"	"3"	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	3	0	0	1	0	0
"DLBCL_RICOVER_320"	"2"	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0
"DLBCL_LS4593"	"2"	0	3	0	1	0	2	4	0	4	0	0	0	0	0	0	7	0	0	0	0	0
"DFCIDL009_DT"	"2"	0	1	0	2	0	2	0	0	0	0	0	0	0	0	1	6	1	1	0	0	0
"DLBCL_RICOVER_338"	"5"	2	0	0	0	0	0	0	4	8	0	0	0	0	0	0	1	0	0	0	0	0
"DLBCL_LS148"	"4"	0	0	0	0	0	0	0	2	2	0	0	3	0	0	0	2	2	0	0	2	0
"DLBCL_RICOVER_111"	"2"	0	0	0	2	2	2	0	0	0	0	0	1	0	0	0	3	2	1	0	1	0
"DLBCL_RICOVER_910"	"1"	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	1	0	0	0	0	0
"DLBCL_RICOVER_325"	"3"	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	1	1	1	0	0
"DLBCL_RICOVER_174"	"3"	2	0	3	1	2	0	0	0	0	0	0	0	0	0	1	18	1	0	0	0	3
"DLBCL_LS4619"	"2"	0	5	0	0	0	0	2	2	4	0	0	2	0	0	0	6	0	1	1	0	0
"DLBCL_RICOVER_408"	"5"	0	0	0	2	0	0	0	2	4	0	0	0	0	0	2	7	2	2	0	0	0
"DLBCL_LS4085"	"4"	0	0	0	0	0	2	0	0	1	0	0	2	0	0	0	4	4	0	0	1	0
"DLBCL_C_D_1125_NULLPAIR"	"4"	0	1	0	0	0	0	0	0	2	2	0	6	0	0	0	3	6	0	0	1	0
"DLBCL_LS3809"	"1"	2	0	0	0	0	0	0	0	0	0	0	4	0	3	1	3	2	0	0	1	0
"DLBCL_MC_F089_HCZ"	"3"	0	2	2	0	0	2	0	4	4	0	0	2	0	0	1	16	1	0	1	0	0
"DLBCL_RICOVER_1018"	"5"	0	0	1	1	0	0	5	6	13	0	0	0	0	0	0	15	3	1	0	0	3
"DLBCL_RICOVER_148"	"5"	0	0	1	0	0	0	0	6	8	0	0	0	0	0	0	5	0	0	0	0	0
"DLBCL_LS2595"	"1"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DLBCL_C_D_1151_NULLPAIR"	"5"	2	0	3	4	0	0	3	8	13	0	0	1	0	3	1	3	0	0	0	0	0
"DLBCL_MC_F606_DMJ"	"2"	0	5	1	1	0	2	0	0	0	0	0	0	0	0	1	8	0	0	1	0	0
"DLBCL_MC_F959_ERM"	"3"	3	0	2	0	0	2	2	0	2	2	0	2	0	3	0	12	6	2	0	2	3
"DLBCL_C_D_1114_NULLPAIR"	"1"	2	0	0	0	0	0	4	0	4	0	2	2	0	3	0	2	0	0	0	0	0
"DLBCL_C_D_1138_NULLPAIR"	"5"	0	0	0	4	0	0	4	0	4	0	0	0	0	0	0	3	4	0	0	1	0
"DLBCL_C_D_1118_NULLPAIR"	"3"	0	0	0	0	0	0	0	0	2	0	0	1	0	3	0	11	0	2	1	0	0
"DLBCL_RICOVER_694"	"1"	2	0	0	0	0	0	2	0	2	0	0	0	0	3	0	0	0	0	0	0	0
"DLBCL_RICOVER_290"	"1"	4	0	0	0	3	1	2	0	2	0	2	2	0	3	0	2	1	1	0	0	0
"DLBCL_RICOVER_1060"	"3"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	1	0
"DLBCL_RICOVER_597"	"5"	0	0	1	0	0	0	8	2	12	2	0	6	0	0	0	4	2	0	0	1	0
"DLBCL_LS2245"	"2"	2	5	1	0	0	4	0	4	4	0	0	0	0	3	0	11	1	1	0	0	0
"DLBCL_C_D_1128_NULLPAIR"	"1"	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
"DLBCL_LS3204"	"3"	2	0	0	0	0	0	2	2	4	0	0	0	0	0	1	9	0	1	0	0	3
"DLBCL_RICOVER_417"	"4"	0	0	0	0	0	0	0	0	0	2	0	6	3	0	0	4	3	0	0	1	0
"DLBCL_C_D_1155_NULLPAIR"	"1"	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	2	0	0	0
"DLBCL_RICOVER_577"	"2"	0	0	0	3	2	6	2	0	2	0	0	0	0	0	0	3	4	0	0	2	0
"DLBCL_LS2978"	"1"	4	0	2	0	0	0	4	0	4	0	2	2	3	3	0	6	0	2	0	0	0
"DLBCL_RICOVER_274"	"5"	0	0	2	0	0	0	10	2	14	2	0	2	0	0	0	6	0	0	0	0	0
"DLBCL_RICOVER_533"	"3"	0	0	0	2	0	0	0	6	6	0	0	0	0	0	1	18	2	1	0	1	3
"DLBCL_RICOVER_253"	"3"	0	0	3	0	0	2	0	0	0	0	0	0	0	3	0	24	1	1	1	0	3
"DLBCL_LS3615"	"2"	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"DLBCL_MC_F648_JKW"	"1"	2	0	2	0	0	0	0	2	4	0	0	0	0	3	0	4	2	0	0	0	0
"DLBCL_C_D_1105_NULLPAIR"	"4"	0	0	1	0	4	2	1	0	1	0	0	2	0	0	0	4	2	0	0	0	0
"DLBCL_MC_F362_MJB1"	"2"	0	3	1	0	0	4	0	0	2	0	0	2	0	0	0	8	0	0	1	0	0
"DLBCL_RICOVER_1106"	"4"	0	0	0	0	0	0	4	0	8	2	0	6	0	0	0	5	8	0	0	2	0
