"cluster"	"B2M.CD70.PD1.FAS.COM"	"BCL2.COMP"	"TP53.BIALLELIC"	"PI3K.MOD"	"BLC10.NOTCH2.A20.SPEN"	"CHROM.MOD.ENZYMES"	"HIST.COMP"	"NFKBALT.RASALT.JAK.STAT.ALT.RHOA.SGK1.KLH6.CD58.CD83"	"SUMC4.MUT"	"MYD88.L265"	"MYD88.OTHER"	"CD79B.MYD88.TBL1XR1.BLIMP.ETV6.ZC3H12A"
"DLBCL_RICOVER_478"	"1"	0	0	0	0	2	0	0	0	0	0	2	2
"DLBCL_RICOVER_543"	"4"	0	0	0	0	0	0	0	0	0	0	0	0
"DLBCL_LS4619"	"2"	0	2	0	0	0	0	2	2	4	0	0	2
"DLBCL_MC_F139_AD"	"1"	2	0	2	2	2	0	4	0	12	0	0	0
"DLBCL_RICOVER_208"	"2"	0	1	2	0	0	0	0	2	2	0	0	0
"DLBCL_C_D_1123_NULLPAIR"	"1"	2	0	0	0	4	0	2	0	4	0	0	0
"DFCIDL010_DT"	"1"	4	0	0	0	2	0	2	2	4	0	0	0
"DLBCL_MC_F362_MJB1"	"2"	0	0	0	0	0	4	0	0	2	0	0	2
"DLBCL_RICOVER_839"	"3"	0	0	2	0	0	0	0	2	2	0	0	0
"DLBCL_RICOVER_173"	"4"	0	0	0	0	0	0	2	0	2	2	0	6
"DLBCL_RICOVER_1235"	"3"	0	2	2	0	2	3	0	0	2	0	0	0
"DLBCL_RICOVER_1278"	"4"	0	1	2	0	0	0	7	0	10	0	2	3
"DLBCL_RICOVER_985"	"5"	0	0	0	0	0	0	0	8	11	0	0	0
"DLBCL_C_D_1108_NULLPAIR"	"3"	0	0	2	0	0	0	0	0	1	0	0	0
"DLBCL_RICOVER_763"	"4"	0	0	0	0	0	0	0	2	2	0	0	2
"DLBCL_LS843"	"2"	0	2	0	2	0	6	0	2	4	0	0	2
"DLBCL_RICOVER_1165"	"3"	0	0	2	0	0	2	0	0	0	0	2	2
"DLBCL_RICOVER_174"	"3"	2	0	2	0	2	0	0	0	0	0	0	0
"DLBCL_RICOVER_712"	"4"	0	0	0	0	0	0	2	0	2	0	0	2
"DFCIDL004_DT"	"1"	0	0	0	0	4	0	2	0	2	0	0	4
"DLBCL_DFCI_DLBCL_GOE08"	"5"	4	0	0	0	2	0	4	4	10	0	0	0
"DLBCL_LS2599"	"2"	2	2	0	4	0	0	0	2	6	0	0	0
"DFCIDL001_DT"	"1"	2	0	0	2	2	0	2	2	4	0	0	0
"DLBCL_LS4593"	"2"	0	0	0	0	0	2	4	0	4	0	0	0
"DLBCL_RICOVER_269"	"2"	0	2	0	0	0	2	0	4	4	0	0	0
"DLBCL_LS4085"	"4"	0	0	0	0	0	2	0	0	1	0	0	2
"DLBCL_LS4054"	"3"	0	0	0	0	0	0	0	2	2	0	0	0
"DLBCL_RICOVER_99"	"4"	0	0	0	0	2	0	0	0	0	0	2	4
"DLBCL_LS88"	"3"	0	0	2	0	0	0	0	0	0	0	0	0
"DLBCL_C_D_1151_NULLPAIR"	"5"	2	0	2	4	0	0	3	8	13	0	0	1
"DLBCL_RICOVER_865"	"1"	2	0	0	0	4	0	2	3	5	0	0	0
"DLBCL_RICOVER_126"	"3"	0	2	2	2	0	2	0	0	0	0	0	0
"DLBCL_RICOVER_338"	"5"	2	0	0	0	0	0	0	4	8	0	0	0
"DLBCL_RICOVER_274"	"5"	0	0	2	0	0	0	10	2	14	2	0	2
"DLBCL_RICOVER_111"	"2"	0	0	0	2	2	2	0	0	0	0	0	1
"DLBCL_RICOVER_1138"	"5"	4	0	0	0	2	0	4	12	17	0	0	0
"DLBCL_MC_F990_MNA"	"3"	0	0	0	0	1	0	0	2	2	2	0	6
"DFCIDL003_DT"	"3"	0	0	2	2	0	2	0	2	2	0	0	0
"DLBCL_RICOVER_467"	"4"	0	0	2	0	0	2	0	0	0	0	0	6
"DLBCL_RICOVER_1248"	"4"	0	0	0	0	2	0	0	2	2	2	0	4
"DLBCL_C_D_1153_NULLPAIR"	"5"	0	0	0	0	0	0	8	2	10	0	0	0
"DLBCL_RICOVER_431"	"4"	0	0	0	0	0	0	2	2	8	2	0	4
"DLBCL_RICOVER_1299"	"5"	0	0	0	0	0	0	2	2	8	0	0	2
"DLBCL_RICOVER_1018"	"5"	0	0	0	0	0	0	5	6	13	0	0	0
"DLBCL_C_D_1144_NULLPAIR"	"4"	0	0	2	0	0	0	1	2	3	0	0	4
"DLBCL_MC_F089_MLB"	"4"	0	0	0	0	0	0	2	0	2	0	0	0
"DLBCL_MC_F927_JHS"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
"DLBCL_C_D_1166_NULLPAIR"	"4"	0	0	2	0	0	2	0	0	0	0	0	4
"DLBCL_LS951"	"5"	2	0	0	0	0	0	0	6	6	0	0	0
"DLBCL_LS2089"	"3"	0	0	2	0	0	0	0	0	0	2	0	4
"DLBCL_RICOVER_148"	"5"	0	0	0	0	0	0	0	6	8	0	0	0
"DLBCL_LS1098"	"2"	2	1	0	2	0	4	2	2	4	0	0	0
"DLBCL_RICOVER_215"	"4"	0	0	0	0	0	0	0	0	0	0	0	2
"DFCIDL008_DT"	"4"	0	0	0	0	0	2	0	2	2	0	0	2
"DLBCL_BWH_DLBCL64"	"1"	0	0	0	0	0	2	6	4	10	0	0	0
"DLBCL_RICOVER_473"	"1"	0	0	0	0	6	2	2	0	4	0	0	2
"DLBCL_RICOVER_181"	"1"	0	0	0	0	4	2	1	4	5	0	0	2
"DLBCL_RICOVER_685"	"4"	0	0	0	0	0	0	0	0	2	2	0	8
"DLBCL_MC_F139_LJF"	"5"	2	0	0	0	0	2	4	14	23	0	0	2
"DLBCL_MAYO_DLBCL_3653"	"5"	0	0	0	0	0	0	0	3	3	0	0	2
"DLBCL_C_D_1131_NULLPAIR"	"3"	0	0	2	0	2	2	0	0	0	2	0	4
"DLBCL_C_D_1111_NULLPAIR"	"3"	0	0	0	0	0	0	0	0	0	0	0	0
"DLBCL_RICOVER_361"	"5"	0	0	0	0	0	0	0	6	8	0	0	0
"DLBCL_C_D_1155_NULLPAIR"	"1"	2	0	0	0	0	0	0	0	0	0	0	0
"DLBCL_MC_F132_MLM"	"1"	0	0	0	0	4	0	2	2	4	0	2	4
"DLBCL_C_D_1110_NULLPAIR"	"2"	0	2	0	0	4	2	5	1	6	0	0	0
"DLBCL_RICOVER_623"	"3"	0	0	0	0	0	2	0	0	4	0	0	0
"DLBCL_LS1304"	"4"	0	0	0	0	0	0	0	0	0	0	0	4
"DLBCL_LS4616"	"2"	0	2	2	0	0	4	0	4	4	0	0	0
"DLBCL_C_D_1148_NULLPAIR"	"5"	2	0	0	4	0	0	2	9	12	0	0	0
"DLBCL_C_D_1132_NULLPAIR"	"1"	2	0	0	0	2	0	0	2	5	0	0	0
"DLBCL_C_D_1130_NULLPAIR"	"1"	2	0	0	0	4	1	2	0	2	0	0	0
"DLBCL_RICOVER_910"	"1"	0	0	0	0	0	0	2	0	2	0	0	0
"DLBCL_MC_F210_GWC"	"3"	0	0	0	0	0	0	2	2	4	0	0	0
"DLBCL_C_D_1135_NULLPAIR"	"3"	0	0	2	0	0	2	6	0	6	0	0	0
"DLBCL_MAYO_DLBCL_7359"	"3"	0	0	2	0	0	0	1	0	3	0	0	0
"DLBCL_C_D_1114_NULLPAIR"	"1"	2	0	0	0	0	0	4	0	4	0	2	2
"DLBCL_RICOVER_533"	"3"	0	0	0	2	0	0	0	6	6	0	0	0
"DLBCL_LS3615"	"2"	0	0	0	2	0	0	0	0	0	0	0	0
"DLBCL_RICOVER_978"	"2"	2	0	0	2	6	4	4	0	6	0	0	0
"DLBCL_RICOVER_216"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
"DLBCL_RICOVER_704"	"4"	2	0	0	0	0	0	0	0	0	0	0	2
"DLBCL_RICOVER_440"	"2"	0	2	2	2	0	2	0	2	2	0	0	0
"DLBCL_RICOVER_773"	"4"	0	0	0	0	0	4	0	0	0	2	0	4
"DLBCL_RICOVER_325"	"3"	0	0	2	0	0	0	0	0	0	0	0	0
"DLBCL_RICOVER_1046"	"2"	0	0	2	0	0	4	0	0	0	0	0	0
"DLBCL_MC_F089_HCZ"	"3"	0	2	2	0	0	2	0	4	4	0	0	2
"DLBCL_LS1620"	"2"	0	2	0	4	0	6	0	0	0	0	0	0
"DLBCL_MC_F729_MAN"	"3"	0	0	2	0	0	1	1	0	1	0	0	0
"DLBCL_RICOVER_701"	"5"	0	0	0	0	1	0	2	6	10	0	0	0
"DLBCL_C_D_1142_NULLPAIR"	"4"	0	0	0	0	0	0	0	2	2	0	0	0
"DLBCL_RICOVER_692"	"5"	2	0	0	2	2	0	7	4	17	0	0	2
"DLBCL_C_D_1140_NULLPAIR"	"4"	0	0	0	0	0	0	0	0	0	0	0	2
"DLBCL_LS155"	"2"	0	2	0	2	0	2	4	4	10	0	0	0
"DLBCL_RICOVER_950"	"5"	0	0	0	2	0	0	3	4	9	0	0	0
"DLBCL_C_D_1118_NULLPAIR"	"3"	0	0	0	0	0	0	0	0	2	0	0	1
"DLBCL_RICOVER_694"	"1"	2	0	0	0	0	0	2	0	2	0	0	0
"DLBCL_LS3499"	"5"	2	0	0	0	0	0	5	2	7	0	0	0
"DLBCL_MAYO_DLBCL_5613"	"1"	2	0	0	0	2	0	0	2	2	0	0	0
"DLBCL_LS3309"	"3"	0	2	2	2	0	4	0	0	0	0	0	0
"DLBCL_RICOVER_1247"	"5"	0	0	0	0	0	0	3	4	9	0	0	2
"DLBCL_LS1668"	"3"	0	2	2	0	2	2	6	2	12	0	0	0
"DLBCL_RICOVER_1106"	"4"	0	0	0	0	0	0	4	0	8	2	0	6
"DLBCL_RICOVER_1257"	"4"	0	0	0	0	0	0	2	0	2	0	0	2
"DFCIDL009_DT"	"2"	0	1	0	2	0	2	0	0	0	0	0	0
"DLBCL_RICOVER_678"	"3"	0	0	2	0	2	0	0	0	0	0	0	0
"DLBCL_RICOVER_469"	"2"	2	2	0	2	2	4	0	0	0	0	0	0
"DLBCL_RICOVER_506"	"4"	0	0	0	0	0	0	0	0	0	0	0	2
"DLBCL_RICOVER_720"	"4"	0	0	0	0	0	0	0	0	0	2	0	6
"DLBCL_RICOVER_105"	"4"	0	0	0	0	2	0	0	0	0	0	0	0
"DLBCL_LS2595"	"1"	2	0	0	0	0	0	0	0	0	0	0	0
"DLBCL_LS2305"	"2"	2	2	0	4	0	2	3	0	5	0	0	0
"DLBCL_LS3808"	"5"	0	0	0	0	0	0	0	4	4	0	0	0
"DLBCL_RICOVER_583"	"4"	0	0	0	0	0	0	0	0	0	0	0	0
"DLBCL_RICOVER_711"	"5"	0	0	0	0	0	0	6	2	10	0	0	0
"DLBCL_LS762"	"2"	0	0	0	0	0	2	0	2	2	0	0	0
"DLBCL_RICOVER_253"	"3"	0	0	2	0	0	2	0	0	0	0	0	0
"DLBCL_RICOVER_585"	"4"	0	0	0	0	0	0	0	2	3	2	0	6
